key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,UnlockType1,UnlockCriteria1[0],UnlockCriteria1[1],UnlockCriteria1[2],UnlockCriteria1[3],UnlockCriteria1[4],UnlockCriteria1[5],UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,PrerequisiteType,Prerequisite,UnlockHint,,
int32,byte,Row,Row,Row,Row,Row,Row,byte,Row,Row,Row,uint32,Row,BannerObtainHintType,byte,bit&01
0,0,,,,,,,0,,,,0,,"",0,False
1,10,,,,,,,1,,,,0,,"",0,False
2,5,"Big Grin",,,,,,16,,,,0,,,51,False
3,5,"Reflect",,,,,,5,"Ballroom Etiquette - Reflection",,,0,,,41,False
4,5,"Ponder",,,,,,2,"Emissary of the Dawn",,,0,,,43,False
5,5,"Endure",,,,,,2,"The Call",,,0,,,43,False
6,5,"Eastern Bow",,,,,,2,"Confederate Consternation",,,0,,,43,False
7,5,"Greeting",,,,,,2,"Tidings from the East",,,0,,,43,False
8,5,"Imperial Salute",,,,,,2,"Acting the Part",,,0,,,41,False
9,5,"Lali-ho",,,,,,2," Learning to Lali-ho",,,0,,,54,False
10,5,"Battle Stance",,,,,,2,"Causes and Costs",,,0,,,42,False
11,5,"Victory",,,,,,2,"A Spectacle for the Ages",,,0,,,42,False
12,5,"Haurchefant",,,,,,2,"The Burdens We Bear",,,0,,,52,False
13,5,"Gratuity",,,,,,2,"What a Wonder-full World",,,0,,,0,False
14,5,"Throw",,,,,,2,"Toss Fit Workout",,,0,,"",0,False
15,5,"Spectacles",,,,,,2,"Letters from No One",,,0,,,52,False
16,5,"Shush",,,,,,2,"Death Unto Dawn",,,0,,,44,False
17,5,"Step Dance",,,,,,2,"Good for What Ales You",,,0,,,51,False
18,5,"Harvest Dance",,,,,,2,"Saw That One Coming",,,0,,,51,False
19,5,"Ball Dance",,,,,,2,"Help Me, Lord of the Dance",,,0,,,51,False
20,5,"Manderville Dance",,,,,,2,"The Hammer",,,0,,,51,False
21,5,"Most Gentlemanly",,,,,,2,"Her Last Vow",,,0,,,51,False
22,5,"Sundrop Dance",,,,,,2," Sundrop the Beat",,,0,,,47,False
23,5,"Moonlift Dance",,,,,,2,"Eternity, Loyalty, Honesty",,,0,,,47,False
24,5,"Moogle Dance",,,,,,2," Piecing Together the Past",,,0,,,47,False
25,5,"Hum",,,,,,2,"The Fire-bird Down Below",,,0,,,53,False
26,5,"Manderville Mambo",,,,,,2,"Don't Do the Dewprism",,,0,,,53,False
27,5,"Box",,,,,,2,"Arenvald's Adventure",,,0,,,43,False
28,5,"Embrace",,,,,,2,"The Ties That Bind",,,0,,,0,True
29,5,"Thavnairian Dance",,,,,,16,,,,0,,,51,False
30,5,"Gold Dance",,,,,,16,,,,0,,,51,False
31,5,"Bee's Knees",,,,,,16,,,,0,,,51,False
32,5,"Headache",,,,,,19,,,,0,,,40,False
33,5,"Tremble",,,,,,22,,,,0,,,43,False
34,5,"Winded",,,,,,22,,,,0,,,43,False
35,5,"Insist",,,,,,18,,,,0,,,52,False
36,5,"Break Fast",,,,,,18,,,,0,,,52,False
37,5,"Eat Rice Ball",,,,,,18,,,,0,,,52,False
38,5,"Read",,,,,,18,,,,0,,,52,False
39,5,"High Five",,,,,,18,,,,0,,,52,False
40,5,"Lean",,,,,,18,,,,0,,,52,False
41,5,"Sweep Up",,,,,,18,,,,0,,,52,False
42,5,"Aback",,,,,,16,,,,0,,,51,False
43,5,"Sweat",,,,,,20,,,,0,,,53,False
44,5,"Guard",,,,,,23,,,,0,,,54,False
45,5,"Malevolence",,,,,,23,,,,0,,,54,False
46,5,"Eastern Greeting",,,,,,12,"Ballroom Etiquette - Exotic Greetings",,,0,,"",0,False
47,5,"Dote",,,,,,6,"Ballroom Etiquette - Improper Amorism",,,0,,"",0,False
48,5,"Huzzah",,,,,,6,"Ballroom Etiquette - The Last Huzzah",,,0,,"",0,False
49,5,"Eureka",,,,,,6,"Ballroom Etiquette - Intellectual Diversions",,,0,,"",0,False
50,5,"Senor Sabotender",,,,,,6,"Ballroom Etiquette - Positively Prickly",,,0,,"",0,False
51,5,"Toast",,,,,,12,"Ballroom Etiquette - Celebratory Cups",,,0,,"",0,False
52,5,"Snap",,,,,,12,"Ballroom Etiquette - Defter Digits",,,0,,"",0,False
53,5,"Flower Shower",,,,,,12,"Ballroom Etiquette - Floral Rearrangement",,,0,,"",0,False
54,5,"Vexed",,,,,,6,"Ballroom Etiquette - Displaying Displeasure",,,0,,"",0,False
55,5,"Tomestone",,,,,,9,,,,0,,"",0,False
56,5,"Backflip",,,,,,12,"Ballroom Etiquette - Improper Celebration",,,0,,"",0,False
57,5,"Eastern Stretch",,,,,,12,"Ballroom Etiquette - Exotic Exercises",,,0,,"",0,False
58,5,"Pretty Please",,,,,,12,"Ballroom Etiquette - Better Dead than Underbred",,,0,,"",0,False
59,5,"Power Up",,,,,,12,"Ballroom Etiquette - Display of Power",,,0,,"",0,False
60,5,"Crimson Lotus",,,,,,12,"Ballroom Etiquette - Secrets of the Fist",,,0,,"",0,False
61,5,"Eat Pizza",,,,,,12,"Ballroom Etiquette - Pizza & Prejudice",,,0,,"",0,False
62,5,"Eat Egg",,,,,,6,"Ballroom Etiquette - An Egg a Day",,,0,,"",0,False
