key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1[0],UnlockCriteria1[1],UnlockCriteria1[2],UnlockCriteria1[3],UnlockCriteria1[4],UnlockCriteria1[5],UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,PrerequisiteType,Prerequisite,UnlockHint,
int32,byte,Row,Row,Row,Row,Row,Row,byte,Row,Row,Row,byte,Row,BannerObtainHintType,bit&01
0,0,,,,,,,0,,,,0,,"",False
1,10,,,,,,,1,,,,0,,"",False
2,5,"Big Grin",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
3,5,"Reflect",,,,,,5,"Ballroom Etiquette - Reflection",,,1,"A Hero in the Making","Obtained from Seventh Umbral Era main scenario quest progression.",False
4,5,"Ponder",,,,,,2,"Emissary of the Dawn",,,1,"Under the Moonlight","Obtained from Stormblood main scenario quest progression.",False
5,5,"Endure",,,,,,2,"The Call",,,1,"The Will of the Moon","Obtained from Stormblood main scenario quest progression.",False
6,5,"Eastern Bow",,,,,,2,"Confederate Consternation",,,1,"To Bend with the Wind","Obtained from Stormblood main scenario quest progression.",False
7,5,"Greeting",,,,,,2,"Tidings from the East",,,1,"Return of the Bull","Obtained from Stormblood main scenario quest progression.",False
8,5,"Imperial Salute",,,,,,2,"Acting the Part",,,1,"Getting Even with Garlemald","Obtained from Seventh Umbral Era main scenario quest progression.",False
9,5,"Lali-ho",,,,,,2," Learning to Lali-ho",,,1," A Practiced Greeting","Obtained from Shadowbringers sidequest progression.",False
10,5,"Battle Stance",,,,,,2,"Causes and Costs",,,1,"For Those We Can Yet Save","Obtained from Heavensward main scenario quest progression.",False
11,5,"Victory",,,,,,2,"A Spectacle for the Ages",,,1,"Choices","Obtained from Heavensward main scenario quest progression.",False
12,5,"Haurchefant",,,,,,2,"The Burdens We Bear",,,1,"The Triumphs We Share","Obtained from Heavensward sidequest progression.",False
13,0,,,,,,,0,,,,0,,"",False
14,0,,,,,,,0,,,,0,,"",False
15,5,"Spectacles",,,,,,2,"Letters from No One",,,1,"The Whipping Boy","Obtained from Heavensward sidequest progression.",False
16,5,"Shush",,,,,,2,"Death Unto Dawn",,,1,"On Official Business","Obtained from Shadowbringers main scenario quest progression.",False
17,5,"Step Dance",,,,,,2,"Good for What Ales You",,,1,"Good for What Ales You","Obtained from A Realm Reborn sidequest progression.",False
18,5,"Harvest Dance",,,,,,2,"Saw That One Coming",,,1,"Saw That One Coming","Obtained from A Realm Reborn sidequest progression.",False
19,5,"Ball Dance",,,,,,2,"Help Me, Lord of the Dance",,,1,"Help Me, Lord of the Dance","Obtained from A Realm Reborn sidequest progression.",False
20,5,"Manderville Dance",,,,,,2,"The Hammer",,,1,"The Science of Deduction","Obtained from A Realm Reborn sidequest progression.",False
21,0,,,,,,,0,,,,0,,"",False
22,5,"Sundrop Dance",,,,,,2," Sundrop the Beat",,,1," Fishing for Friendship","Obtained from Heavensward tribal quest progression.",False
23,5,"Moonlift Dance",,,,,,2,"Eternity, Loyalty, Honesty",,,1,"Lift Me to the Moon","Obtained from Heavensward tribal quest progression.",False
24,5,"Moogle Dance",,,,,,2," Piecing Together the Past",,,1," A Monumental Task","Obtained from Heavensward tribal quest progression.",False
25,5,"Hum",,,,,,2,"The Fire-bird Down Below",,,1,"Tortoise in Time","Obtained from Stormblood sidequest progression.",False
26,5,"Manderville Mambo",,,,,,2,"Don't Do the Dewprism",,,1,"The Past Is Never Past","Obtained from Stormblood sidequest progression.",False
27,5,"Box",,,,,,2,"Arenvald's Adventure",,,1,"Stormblood","Obtained from Stormblood main scenario quest progression.",False
28,0,,,,,,,0,,,,0,,"",False
29,5,"Thavnairian Dance",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
30,5,"Gold Dance",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
31,5,"Bee's Knees",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
32,5,"Headache",,,,,,19,,,,1,"Blue Scream of Death","Obtained from blue mage quest progression.",False
33,0,,,,,,,0,,,,0,,"",False
34,0,,,,,,,0,,,,0,,"",False
35,0,,,,,,,0,,,,0,,"",False
36,5,"Break Fast",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
37,5,"Eat Rice Ball",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
38,5,"Read",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
39,0,,,,,,,0,,,,0,,"",False
40,5,"Lean",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
41,5,"Sweep Up",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
42,5,"Aback",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
43,5,"Sweat",,,,,,20,,,,1,"Knocking on Heaven's Door","Obtained from Stormblood sidequest progression.",False
44,0,,,,,,,0,,,,0,,"",False
45,5,"Malevolence",,,,,,23,,,,1,"Where Eagles Nest","Obtained from Shadowbringers sidequest progression.",False
46,0,,,,,,,0,,,,0,,"",False
47,0,,,,,,,0,,,,0,,"",False
48,5,"Huzzah",,,,,,6,"Ballroom Etiquette - The Last Huzzah",,,0,,"",False
49,5,"Eureka",,,,,,6,"Ballroom Etiquette - Intellectual Diversions",,,0,,"",False
50,0,,,,,,,0,,,,0,,"",False
51,0,,,,,,,0,,,,0,,"",False
52,0,,,,,,,0,,,,0,,"",False
53,0,,,,,,,0,,,,0,,"",False
54,0,,,,,,,0,,,,0,,"",False
55,0,,,,,,,0,,,,0,,"",False
56,0,,,,,,,0,,,,0,,"",False
57,0,,,,,,,0,,,,0,,"",False
58,0,,,,,,,0,,,,0,,"",False
59,0,,,,,,,0,,,,0,,"",False
60,0,,,,,,,0,,,,0,,"",False
61,0,,,,,,,0,,,,0,,"",False
62,0,,,,,,,0,,,,0,,"",False
63,0,,,,,,,0,,,,0,,"",False
64,5,"Consider",,,,,,6,"Ballroom Etiquette - Reproachful Rumination",,,0,,"",False
65,0,,,,,,,0,,,,0,,"",False
66,0,,,,,,,0,,,,0,,"",False
67,5,"Red Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Red Ranger",,,0,,"",False
68,5,"Red Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Red Ranger",,,0,,"",False
69,5,"Black Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Black Ranger",,,0,,"",False
70,5,"Black Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Black Ranger",,,0,,"",False
71,5,"Yellow Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,"",False
72,5,"Yellow Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,"",False
73,0,,,,,,,0,,,,0,,"",False
74,0,,,,,,,0,,,,0,,"",False
75,0,,,,,,,0,,,,0,,"",False
76,0,,,,,,,0,,,,0,,"",False
77,0,,,,,,,0,,,,0,,"",False
78,0,,,,,,,0,,,,0,,"",False
79,0,,,,,,,0,,,,0,,"",False
80,0,,,,,,,0,,,,0,,"",False
81,0,,,,,,,0,,,,0,,"",False
82,0,,,,,,,0,,,,0,,"",False
83,0,,,,,,,0,,,,0,,"",False
84,0,,,,,,,0,,,,0,,"",False
85,0,,,,,,,0,,,,0,,"",False
86,0,,,,,,,0,,,,0,,"",False
87,0,,,,,,,0,,,,0,,"",False
88,0,,,,,,,0,,,,0,,"",False
89,0,,,,,,,0,,,,0,,"",False
90,0,,,,,,,0,,,,0,,"",False
91,0,,,,,,,0,,,,0,,"",False
92,0,,,,,,,0,,,,0,,"",False
93,0,,,,,,,0,,,,0,,"",False
94,0,,,,,,,0,,,,0,,"",False
95,0,,,,,,,0,,,,0,,"",False
96,5,"Shiver",,,,,,7,"Ballroom Etiquette - Insufficient Petticoats",,,0,,"",False
97,0,,,,,,,0,,,,0,,"",False
98,0,,,,,,,0,,,,0,,"",False
99,0,,,,,,,0,,,,0,,"",False
100,0,,,,,,,0,,,,0,,"",False
101,0,,,,,,,0,,,,0,,"",False
102,0,,,,,,,0,,,,0,,"",False
103,5,"Eat Apple",,,,,,7,"Ballroom Etiquette - Apples with Aplomb",,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
104,5,"Wring Hands",,,,,,7,"Ballroom Etiquette - Good Will Seeking",,,0,,"",False
105,0,,,,,,,0,,,,0,,"",False
106,0,,,,,,,0,,,,0,,"",False
107,5,"Yol Dance",,,,,,17,,,,1," Out of the Frypan","Obtained from Stormblood tribal quest progression.",False
108,5,"Lali Hop",,,,,,17,,,,1," Tanks for the Memory","Obtained from Shadowbringers tribal quest progression.",False
109,0,,,,,,,0,,,,0,,"",False
110,0,,,,,,,0,,,,0,,"",False
111,0,,,,,,,0,,,,0,,"",False
112,0,,,,,,,0,,,,0,,"",False
113,0,,,,,,,0,,,,0,,"",False
114,0,,,,,,,0,,,,0,,"",False
115,0,,,,,,,0,,,,0,,"",False
116,0,,,,,,,0,,,,0,,"",False
117,5,"Attention",,,,,,5,"Battlefield Etiquette - Attention",,,1,"A Hero in the Making","Obtained from Seventh Umbral Era main scenario quest progression.",False
118,5,"At Ease",,,,,,5,"Battlefield Etiquette - At Ease",,,1,"A Hero in the Making","Obtained from Seventh Umbral Era main scenario quest progression.",False
119,5,"Elucidate",,,,,,21,"ENpcBase#1005244","Level#4270098","Ballroom Etiquette - Stimulating Soliloquies",0,,"",False
120,5,"Determined",,,,,,14,,,,0,,"",True
121,5,"Draw Weapon",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
122,5,"Sheathe Weapon",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
123,5,"Reprimand",,,,,,21,"ENpcBase#1005244","Level#4270098","Ballroom Etiquette - Refined Reproaches",0,,"",False
124,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Paladin Framer's Kit",0,,"",False
125,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Warrior Framer's Kit",0,,"",False
126,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dark Knight Framer's Kit",0,,"",False
127,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Gunbreaker Framer's Kit",0,,"",False
128,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","White Mage Framer's Kit",0,,"",False
129,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Scholar Framer's Kit",0,,"",False
130,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Astrologian Framer's Kit",0,,"",False
131,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Sage Framer's Kit",0,,"",False
