key,0,1,2,3,4,5,6,7,8
#,UnlockType1,UnlockCriteria1,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,
int32,byte,Row,byte,Row,Row,Row,byte,Quest,bit&01
0,0,,0,,,,0,,False
1,10,,1,,,,0,,False
2,5,"Big Grin",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - Pursuing Happiness",1,"It Could Happen to You",False
3,5,"Reflect",5,"Ballroom Etiquette - Reflection",,,1,"A Hero in the Making",False
4,5,"Ponder",2,"Emissary of the Dawn",,,1,"Under the Moonlight",False
5,5,"Endure",2,"The Call",,,1,"The Will of the Moon",False
6,5,"Eastern Bow",2,"Confederate Consternation",,,1,"To Bend with the Wind",False
7,5,"Greeting",2,"Tidings from the East",,,1,"Return of the Bull",False
8,5,"Imperial Salute",2,"Acting the Part",,,1,"Getting Even with Garlemald",False
9,5,"Lali-ho",2," Learning to Lali-ho",,,1," A Practiced Greeting",False
10,5,"Battle Stance",2,"Causes and Costs",,,1,"For Those We Can Yet Save",False
11,5,"Victory",2,"A Spectacle for the Ages",,,1,"Choices",False
12,5,"Haurchefant",2,"The Burdens We Bear",,,1,"The Triumphs We Share",False
13,5,"Gratuity",2,"What a Wonder-full World",,,1,"Fish in a Barrel",False
14,5,"Throw",2,"Toss Fit Workout",,,1,"Rolling with the Snowies",False
15,5,"Spectacles",2,"Letters from No One",,,1,"The Whipping Boy",False
16,5,"Shush",2,"Death Unto Dawn",,,1,"On Official Business",False
17,5,"Step Dance",2,"Good for What Ales You",,,1,"Good for What Ales You",False
18,5,"Harvest Dance",2,"Saw That One Coming",,,1,"Saw That One Coming",False
19,5,"Ball Dance",2,"Help Me, Lord of the Dance",,,1,"Help Me, Lord of the Dance",False
20,5,"Manderville Dance",2,"The Hammer",,,1,"The Science of Deduction",False
21,5,"Most Gentlemanly",2,"Her Last Vow",,,1,"Truths Untold",False
22,5,"Sundrop Dance",2," Sundrop the Beat",,,1," Fishing for Friendship",False
23,5,"Moonlift Dance",2,"Eternity, Loyalty, Honesty",,,1,"Lift Me to the Moon",False
24,5,"Moogle Dance",2," Piecing Together the Past",,,1," A Monumental Task",False
25,5,"Hum",2,"The Fire-bird Down Below",,,1,"Tortoise in Time",False
26,5,"Manderville Mambo",2,"Don't Do the Dewprism",,,1,"The Past Is Never Past",False
27,5,"Box",2,"Arenvald's Adventure",,,1,"Stormblood",False
28,5,"Embrace",2,"The Ties That Bind",,,1,"The Ties That Bind",True
29,5,"Thavnairian Dance",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - The Thavnairian Dance",1,"It Could Happen to You",False
30,5,"Gold Dance",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - The Gold Dance",1,"It Could Happen to You",False
31,5,"Bee's Knees",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - The Bee's Knees",1,"It Could Happen to You",False
32,5,"Headache",4,"Maudlin Latool Ja","Level#8157292","Ballroom Etiquette - Feigning Fatigue",1,"Blue Scream of Death",False
33,5,"Tremble",4,"Eschina","Level#6708398","Ballroom Etiquette - Fear and Loathing",1,"Stormblood",False
34,5,"Winded",4,"Eschina","Level#6708398","Ballroom Etiquette - Unseemly Exertions",1,"Stormblood",False
35,5,"Insist",4,"Enie","Level#8104544","Ballroom Etiquette - Emphatic Elucidation",1,"Towards the Firmament",False
36,5,"Break Fast",4,"Enie","Level#8104544","Ballroom Etiquette - Well Bread",1,"Towards the Firmament",False
37,5,"Eat Rice Ball",4,"Enie","Level#8104544","Ballroom Etiquette - Concealing Meals",1,"Towards the Firmament",False
38,5,"Read",4,"Enie","Level#8104544","Ballroom Etiquette - Intelligent Impressions",1,"Towards the Firmament",False
39,5,"High Five",4,"Enie","Level#8104544","Ballroom Etiquette - Uncouth Congratulations",1,"Towards the Firmament",False
40,5,"Lean",4,"Enie","Level#8104544","Ballroom Etiquette - The Winsome Wallflower",1,"Towards the Firmament",False
41,5,"Sweep Up",4,"Enie","Level#8104544","Ballroom Etiquette - Next, Godliness",1,"Towards the Firmament",False
42,5,"Aback",4,"Kasumi","Level#7244693","Ballroom Etiquette - Bewilderment",1,"It Could Happen to You",False
43,5,"Sweat",4,"Confederate custodian","Level#7397074","Ballroom Etiquette - Excessive Petticoats",1,"Knocking on Heaven's Door",False
44,5,"Guard",4,"Resistance quartermaster","Level#8395975","Ballroom Etiquette - Pointed Misgivings",1,"Where Eagles Nest",False
45,5,"Malevolence",4,"Resistance quartermaster","Level#8395975","Ballroom Etiquette - Dark Entreaty",1,"Where Eagles Nest",False
46,5,"Eastern Greeting",12,"Ballroom Etiquette - Exotic Greetings",,,0,,True
47,5,"Dote",6,"Ballroom Etiquette - Improper Amorism",,,0,,True
48,5,"Huzzah",6,"Ballroom Etiquette - The Last Huzzah",,,0,,True
49,5,"Eureka",6,"Ballroom Etiquette - Intellectual Diversions",,,0,,True
50,5,"Senor Sabotender",6,"Ballroom Etiquette - Positively Prickly",,,0,,True
51,5,"Toast",12,"Ballroom Etiquette - Celebratory Cups",,,0,,True
52,5,"Snap",12,"Ballroom Etiquette - Defter Digits",,,0,,True
53,5,"Flower Shower",12,"Ballroom Etiquette - Floral Rearrangement",,,0,,True
54,5,"Vexed",6,"Ballroom Etiquette - Displaying Displeasure",,,0,,True
55,5,"Tomestone",9,,,,0,,True
56,5,"Backflip",12,"Ballroom Etiquette - Improper Celebration",,,0,,True
57,5,"Eastern Stretch",12,"Ballroom Etiquette - Exotic Exercises",,,0,,True
58,5,"Pretty Please",12,"Ballroom Etiquette - Better Dead than Underbred",,,0,,True
59,5,"Power Up",12,"Ballroom Etiquette - Display of Power",,,0,,True
60,5,"Crimson Lotus",12,"Ballroom Etiquette - Secrets of the Fist",,,0,,True
61,5,"Eat Pizza",12,"Ballroom Etiquette - Pizza & Prejudice",,,0,,True
62,5,"Eat Egg",6,"Ballroom Etiquette - An Egg a Day",,,0,,True
63,5,"Drink Tea",12,"Ballroom Etiquette - The Tea",,,0,,True
64,5,"Consider",6,"Ballroom Etiquette - Reproachful Rumination",,,0,,True
65,5,"Pantomime",12,"Ballroom Etiquette - Impromptu Performance",,,0,,True
66,5,"Bomb Dance",6,"Ballroom Etiquette - The Bomb Dance",,,0,,True
67,5,"Red Ranger Pose A",6,"Ballroom Etiquette - The Red Ranger",,,0,,True
68,5,"Red Ranger Pose B",6,"Ballroom Etiquette - The Red Ranger",,,0,,True
69,5,"Black Ranger Pose A",6,"Ballroom Etiquette - The Black Ranger",,,0,,True
70,5,"Black Ranger Pose B",6,"Ballroom Etiquette - The Black Ranger",,,0,,True
71,5,"Yellow Ranger Pose A",6,"Ballroom Etiquette - The Yellow Ranger",,,0,,True
72,5,"Yellow Ranger Pose B",6,"Ballroom Etiquette - The Yellow Ranger",,,0,,True
73,5,"Eastern Dance",12,"Ballroom Etiquette - Eastern Dance",,,0,,True
74,5,"Songbird",6,"Ballroom Etiquette - Modern Dance",,,0,,True
75,5,"Cheer On",6,"Ballroom Etiquette - Improper Praise #1",,,0,,True
76,5,"Cheer Wave",6,"Ballroom Etiquette - Improper Praise #2",,,0,,True
77,5,"Cheer Jump",6,"Ballroom Etiquette - Improper Praise #3",,,0,,True
78,5,"Box Step",12,"Ballroom Etiquette - The Box Step",,,0,,True
79,5,"Side Step",12,"Ballroom Etiquette - The Side Step",,,0,,True
80,5,"Get Fantasy",12,"Ballroom Etiquette - Get Fantasy",,,0,,True
81,5,"Popoto Step",12,"Ballroom Etiquette - The Popoto Step",,,0,,True
82,5,"Heel Toe",12,"Ballroom Etiquette - The Heel Toe",,,0,,True
83,5,"Goobbue Do",12,"Ballroom Etiquette - The Goobbue Do",,,0,,True
84,5,"Wasshoi",12,"Ballroom Etiquette - The Metaphysics of Merrymaking",,,0,,True
85,5,"Flame Dance",6,"Ballroom Etiquette - The Flame Dance",,,0,,True
86,5,"Play Dead",12,"Ballroom Etiquette - A Fitting End",,,0,,True
87,5,"Show Right",6,"Ballroom Etiquette - Soliciting Applause",,,0,,True
88,5,"Show Left",6,"Ballroom Etiquette - Soliciting Applause",,,0,,True
89,5,"Zantetsuken",12,"Ballroom Etiquette - Zantetsuken",,,0,,True
90,5,"Diamond Dust",12,"Ballroom Etiquette - Diamond Dust",,,0,,True
91,5,"Megaflare",12,"Ballroom Etiquette - Calamitous Endings",,,0,,True
92,5,"Ultima",12,"Ballroom Etiquette - Ultima",,,0,,True
93,5,"Simulation M",12,"Ballroom Etiquette - Rival Imitation",,,0,,True
94,5,"Simulation F",12,"Ballroom Etiquette - Rival Imitation",,,0,,True
95,5,"Fist Pump",7,"Ballroom Etiquette - Overzealous Affirmations",,,0,,False
96,5,"Shiver",7,"Ballroom Etiquette - Insufficient Petticoats",,,0,,False
97,5,"Scheme",7,"Ballroom Etiquette - Ideal Gossip",,,0,,False
98,5,"Paint It Black",7,"Ballroom Etiquette - Decadent Decoration",,,0,,False
99,5,"Paint It Red",7,"Ballroom Etiquette - Decadent Decoration",,,0,,False
100,5,"Paint It Yellow",7,"Ballroom Etiquette - Decadent Decoration",,,0,,False
101,5,"Paint It Blue",7,"Ballroom Etiquette - Decadent Decoration",,,0,,False
102,5,"Confirm",7,"Ballroom Etiquette - Scholarly Certitude",,,0,,False
103,5,"Eat Apple",7,"Ballroom Etiquette - Apples with Aplomb",,,0,,False
104,5,"Wring Hands",7,"Ballroom Etiquette - Good Will Seeking",,,0,,False
105,5,"Ritual Prayer",4,"Shikitahe","Level#7091591","Ballroom Etiquette - Heathen Gestures",1," True-blue",False
106,5,"Charmed",4,"Madhura","Level#7186923","Ballroom Etiquette - Salacious Sentiments",1," Chance of Gales",False
107,5,"Yol Dance",4,"Gyosho","Level#7380348","Ballroom Etiquette - The Yol Dance",1," Out of the Frypan",False
108,5,"Lali Hop",4,"Mizutt","Level#8368178","Ballroom Etiquette - The Lali Hop",1," Tanks for the Memory",False
109,5,"Storm Salute",11,"All Watched Over by a Maelstrom of Loving Grace",,,1,"A Hero in the Making",False
110,5,"Serpent Salute",11,"Snakebitten",,,1,"A Hero in the Making",False
111,5,"Flame Salute",11,"Light My Fire",,,1,"A Hero in the Making",False
112,5,"Fist Bump",8,"Ballroom Etiquette - Improper Greetings",,,0,,False
113,5,"Squats",11,"The Mob Squad I",,,1,"Rising to the Challenge",False
114,5,"Push-ups",11,"The Mob Squad I",,,1,"Rising to the Challenge",False
115,5,"Sit-ups",11,"The Mob Squad I",,,1,"Rising to the Challenge",False
116,5,"Breath Control",11,"The Mob Squad I",,,1,"Rising to the Challenge",False
117,5,"Attention",5,"Battlefield Etiquette - Attention",,,1,"A Hero in the Making",False
118,5,"At Ease",5,"Battlefield Etiquette - At Ease",,,1,"A Hero in the Making",False
119,5,"Elucidate",4,"mark quartermaster","Level#4270098","Ballroom Etiquette - Stimulating Soliloquies",0,,False
120,5,"Determined",7,"Ballroom Etiquette - Persuasive Perseverence",,,0,,False
121,5,"Draw Weapon",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - Easily at Ease",1,"It Could Happen to You",False
122,5,"Sheathe Weapon",4,"Gold Saucer attendant","Level#5581045","Ballroom Etiquette - Forearmed Is Well Armed",1,"It Could Happen to You",False
123,5,"Reprimand",4,"mark quartermaster","Level#4270098","Ballroom Etiquette - Refined Reproaches",0,,False
124,9,,4,"crystal quartermaster","Level#9159882","Paladin Framer's Kit",0,,False
125,9,,4,"crystal quartermaster","Level#9159882","Warrior Framer's Kit",0,,False
126,9,,4,"crystal quartermaster","Level#9159882","Dark Knight Framer's Kit",0,,False
127,9,,4,"crystal quartermaster","Level#9159882","Gunbreaker Framer's Kit",0,,False
128,9,,4,"crystal quartermaster","Level#9159882","White Mage Framer's Kit",0,,False
129,9,,4,"crystal quartermaster","Level#9159882","Scholar Framer's Kit",0,,False
130,9,,4,"crystal quartermaster","Level#9159882","Astrologian Framer's Kit",0,,False
131,9,,4,"crystal quartermaster","Level#9159882","Sage Framer's Kit",0,,False
132,9,,4,"crystal quartermaster","Level#9159882","Monk Framer's Kit",0,,False
133,9,,4,"crystal quartermaster","Level#9159882","Dragoon Framer's Kit",0,,False
134,9,,4,"crystal quartermaster","Level#9159882","Ninja Framer's Kit",0,,False
135,9,,4,"crystal quartermaster","Level#9159882","Samurai Framer's Kit",0,,False
136,9,,4,"crystal quartermaster","Level#9159882","Reaper Framer's Kit",0,,False
137,9,,4,"crystal quartermaster","Level#9159882","Bard Framer's Kit",0,,False
138,9,,4,"crystal quartermaster","Level#9159882","Machinist Framer's Kit",0,,False
139,9,,4,"crystal quartermaster","Level#9159882","Dancer Framer's Kit",0,,False
140,9,,4,"crystal quartermaster","Level#9159882","Black Mage Framer's Kit",0,,False
141,9,,4,"crystal quartermaster","Level#9159882","Summoner Framer's Kit",0,,False
142,9,,4,"crystal quartermaster","Level#9159882","Red Mage Framer's Kit",0,,False
143,9,,7,"Astra Framer's Kit",,,0,,False
144,9,,7,"Umbra Framer's Kit",,,0,,False
145,9,,11,"Top Tier",,,0,,False
146,9,,11,"Crystal in the Rough",,,0,,False
147,9,,11,"Ranked and Filed",,,0,,False
148,9,,11,"Solid Bronze",,,0,,False
149,9,,11,"Solid Silver",,,0,,False
150,9,,11,"Solid Gold",,,0,,False
151,9,,11,"Solid Platinum",,,0,,False
152,9,,11,"Solid Diamond",,,0,,False
153,9,,11,"Solid Crystal",,,0,,False
154,2,,9,,,,0,,False
155,2,,10,,,,0,,False
156,1,"The Rematch",2,"The Rematch",,,1,"On Holy Ground",False
157,1,"Bringing Down the Mountain",2,"Bringing Down the Mountain",,,1,"Bleeder of the Pack",False
158,1,"In Nature's Embrace",2,"In Nature's Embrace",,,1,"Like Mother, Like Daughter",False
159,1,"Return of the Holyfist",2,"Return of the Holyfist",,,1,"Star-crossed Rivals",False
160,1,"Proof of Might",2,"Proof of Might",,,1,"Questions and Lancers",False
161,1,"Cloying Victory",2,"Cloying Victory",,,1,"Market for Death",False
162,1,"The One That Got Away",2,"The One That Got Away",,,1,"Homecoming",False
163,1,"Facing Your Demons",2,"Facing Your Demons",,,1,"The Hidden Chapter",False
164,1,"Sinking Doesmaga",2,"Sinking Doesmaga",,,1,"Grimoire Fandango",False
165,1,"Paladin's Pledge",2,"Paladin's Pledge",,,0,,False
166,1,"Pride and Duty (Will Take You from the Mountain)",2,"Pride and Duty (Will Take You from the Mountain)",,,0,,False
167,1,"Our End",2,"Our End",,,0,,False
168,1,"The Makings of a Gunbreaker",2,"The Makings of a Gunbreaker",,,0,,False
169,1,"Seer Folly",2,"Seer Folly",,,0,,False
170,1,"Forgotten but Not Gone",2,"Forgotten but Not Gone",,,0,,False
171,1,"Stairway to the Heavens",2,"Stairway to the Heavens",,,0,,False
172,1,"Sage's Path",2,"Sage's Path",,,0,,False
173,1,"Brother from Another Mother",2,"Brother from Another Mother",,,0,,False
174,1,"Eye of the Dragon",2,"Eye of the Dragon",,,0,,False
175,1,"Peasants by Day, Ninjas by Night",2,"Peasants by Day, Ninjas by Night",,,0,,False
176,1,"The Way of the Samurai",2,"The Way of the Samurai",,,0,,False
177,1,"The Killer Instinct",2,"The Killer Instinct",,,0,,False
178,1,"A Song of Bards and Bowmen",2,"A Song of Bards and Bowmen",,,0,,False
179,1,"Savior of Skysteel",2,"Savior of Skysteel",,,0,,False
180,1,"Shall We Dance",2,"Shall We Dance",,,0,,False
181,1,"Taking the Black",2,"Taking the Black",,,0,,False
182,1,"Austerities of Flame",2,"Austerities of Flame",,,0,,False
183,1,"Taking the Red",2,"Taking the Red",,,0,,False
184,1,"Out of the Blue",2,"Out of the Blue",,,0,,False
185,1,"Keeping the Oath",2,"Keeping the Oath",,,1,"Parley in the Sagolii",False
186,1,"How to Quit You",2,"How to Quit You",,,1,"Proof Is the Pudding",False
187,1,"Our Answer",2,"Our Answer",,,1,"Declaration of Blood",False
188,1,"Heart of the Forest",2,"Heart of the Forest",,,1,"Yearn for the Urn",False
189,1,"The Beast Within",2,"The Beast Within",,,1,"For Your Fellow Man",False
190,1,"Spearheading Initiatives",2,"Spearheading Initiatives",,,1,"Loved by the Sun",False
191,1,"Five Easy Pieces",2,"Five Easy Pieces",,,1,"Good Vibrations",False
192,1,"Into the Dragon's Maw",2,"Into the Dragon's Maw",,,1,"Fatal Seduction",False
193,1,"Master and Student",2,"Master and Student",,,1,"The Crow Knows",False
194,1,"Requiem for the Fallen",2,"Requiem for the Fallen",,,1,"Pieces of the Past",False
195,1,"The Power of a Tourney",2,"The Power of a Tourney",,,1,"Rage against the Machinists",False
196,1,"Always Bet on Black",2,"Always Bet on Black",,,1,"The Blood Must Flow",False
197,1,"Primal Burdens",2,"Primal Burdens",,,1,"Austerities of Wind",False
198,1,"The Real Folk Blues",2,"The Real Folk Blues",,,1,"Blue Gold",False
199,1,"This Little Sword of Mine",2,"This Little Sword of Mine",,,1,"All According to Plan",False
200,1,"And My Axe",2,"And My Axe",,,1,"Slap an' Chop",False
201,1,"Absolution",2,"Absolution",,,1,"The Flame in the Abyss",False
202,1,"Hands of Healing",2,"Hands of Healing",,,1,"Trials of the Padjals",False
203,1,"Forward, the Royal Marines",2,"Forward, the Royal Marines",,,1,"Unseen",False
204,1,"The Hands of Fate",2,"The Hands of Fate",,,1,"Trumped",False
205,1,"Appetite for Destruction",2,"Appetite for Destruction",,,1,"Stop the Senseless Killing",False
206,1,"Dragoon's Fate",2,"Dragoon's Fate",,,1,"Sanguine Dragoon",False
207,1,"In Her Defense",2,"In Her Defense",,,1,"Staying Alive",False
208,1,"The Face of True Evil",2,"The Face of True Evil",,,1,"Tears in the Snow",False
209,1,"The Ballad of Oblivion",2,"The Ballad of Oblivion",,,1,"A Saint of Song",False
210,1,"Rise of the Machinists",2,"Rise of the Machinists",,,1,"Rusted Steel",False
