key,0,1,2,3,4
#,Emote,UnlockCondition,,,SortKey
int32,Emote,BannerCondition,uint16,uint16,byte
0,"","BannerCondition#1",0,0,1
1,"Straight Face","BannerCondition#1",0,0,2
2,"Smile","BannerCondition#1",0,0,3
3,"Grin","BannerCondition#1",0,0,4
4,"Smirk","BannerCondition#1",0,0,7
5,"Taunt","BannerCondition#1",0,0,8
6,"Shut Eyes","BannerCondition#1",0,0,9
7,"Sad","BannerCondition#1",0,0,10
8,"Scared","BannerCondition#1",0,0,11
9,"Amazed","BannerCondition#1",0,0,12
10,"Ouch","BannerCondition#1",0,0,13
11,"Annoyed","BannerCondition#1",0,0,14
12,"Alert","BannerCondition#1",0,0,15
13,"Worried","BannerCondition#1",0,0,16
14,"Big Grin","BannerCondition#2",0,0,23
15,"Reflect","BannerCondition#3",0,0,24
16,"Furrow","BannerCondition#1",0,0,25
17,"Scoff","BannerCondition#1",0,0,26
18,"Wink (Right)","BannerCondition#1",0,0,5
19,"Sneer","BannerCondition#1",0,0,17
20,"Pucker Up","BannerCondition#1",0,0,18
21,"Concentrate","BannerCondition#1",0,0,19
22,"Confused","BannerCondition#1",0,0,20
23,"Simper","BannerCondition#1",0,0,21
24,"Beam","BannerCondition#1",0,0,22
25,"Ponder","BannerCondition#4",0,0,27
26,"Wink (Left)","BannerCondition#1",0,0,6
27,"Endure","BannerCondition#5",0,0,28
28,"Fake Smile","BannerCondition#1",0,0,29
