key,0,1,2
#,Emote,UnlockCondition,SortKey
int32,Emote,BannerCondition,byte
0,"","BannerCondition#1",1
1,"Straight Face","BannerCondition#1",2
2,"Smile","BannerCondition#1",3
3,"Grin","BannerCondition#1",4
4,"Smirk","BannerCondition#1",5
5,"Taunt","BannerCondition#1",6
6,"Shut Eyes","BannerCondition#1",7
7,"Sad","BannerCondition#1",8
8,"Scared","BannerCondition#1",9
9,"Amazed","BannerCondition#1",10
10,"Ouch","BannerCondition#1",11
11,"Annoyed","BannerCondition#1",12
12,"Alert","BannerCondition#1",13
13,"Worried","BannerCondition#1",14
14,"Big Grin","BannerCondition#2",15
15,"Reflect","BannerCondition#3",16
16,"Furrow","BannerCondition#1",17
17,"Scoff","BannerCondition#1",18
18,"Wink (Right)","BannerCondition#1",19
19,"Sneer","BannerCondition#1",20
20,"Pucker Up","BannerCondition#1",21
21,"Concentrate","BannerCondition#1",22
22,"Confused","BannerCondition#1",23
23,"Simper","BannerCondition#1",24
24,"Beam","BannerCondition#1",25
25,"Ponder","BannerCondition#4",26
26,"Wink (Left)","BannerCondition#1",27
27,"Endure","BannerCondition#5",28
28,"Fake Smile","BannerCondition#1",29
