key,0,1,2,3,4,5,6,7
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,str
0,0,,"All Classes",0,"BannerCondition#0",0,,"未設定"
1,20,"normal/idle","All Classes",3,"BannerCondition#1",1,"ui/icon/082000/082083.tex","Standing 1"
2,11,"","All Classes",3,"BannerCondition#1",2,"ui/icon/082000/082083.tex","Standing 2"
3,11,"","All Classes",3,"BannerCondition#1",3,"ui/icon/082000/082083.tex","Standing 3"
4,11,"","All Classes",3,"BannerCondition#1",4,"ui/icon/082000/082083.tex","Standing 4"
5,11,"","All Classes",3,"BannerCondition#1",5,"ui/icon/082000/082083.tex","Standing 5"
6,11,"Change Pose","All Classes",3,"BannerCondition#1",6,"ui/icon/082000/082083.tex","Standing 6"
7,11,"Change Pose","All Classes",3,"BannerCondition#1",7,"ui/icon/082000/082083.tex","Standing 7"
8,20,"battle/idle","All Classes",3,"BannerCondition#1",8,"ui/icon/082000/082083.tex","Standing 8"
9,11,"","All Classes",3,"BannerCondition#1",9,"ui/icon/082000/082083.tex","Standing 9"
10,11,"Bow","All Classes",1,"BannerCondition#1",1001,"ui/icon/064000/064005.tex",""
11,11,"Eastern Bow","All Classes",1,"BannerCondition#6",1002,"ui/icon/064000/064340.tex",""
12,0,,"",0,"BannerCondition#0",0,,""
13,11,"Welcome","All Classes",1,"BannerCondition#1",1003,"ui/icon/064000/064041.tex",""
14,11,"Greeting","All Classes",1,"BannerCondition#7",1004,"ui/icon/064000/064361.tex",""
15,11,"Goodbye","All Classes",1,"BannerCondition#1",1005,"ui/icon/064000/064015.tex",""
16,11,"Wave","All Classes",1,"BannerCondition#1",1007,"ui/icon/064000/064016.tex",""
17,11,"Kneel","All Classes",1,"BannerCondition#1",1008,"ui/icon/064000/064019.tex",""
18,11,"Salute","All Classes",1,"BannerCondition#1",1009,"ui/icon/064000/064031.tex",""
19,0,,"",0,"BannerCondition#0",0,,""
20,0,,"",0,"BannerCondition#0",0,,""
21,0,,"",0,"BannerCondition#0",0,,""
22,11,"Imperial Salute","All Classes",1,"BannerCondition#8",1010,"ui/icon/064000/064066.tex",""
23,0,,"",0,"BannerCondition#0",0,,""
24,11,"Lali-ho","All Classes",1,"BannerCondition#9",1011,"ui/icon/064000/064383.tex",""
25,11,"Chuckle","All Classes",1,"BannerCondition#1",1100,"ui/icon/064000/064020.tex",""
26,11,"Laugh","All Classes",1,"BannerCondition#1",1101,"ui/icon/064000/064021.tex",""
27,11,"Joy","All Classes",1,"BannerCondition#1",1102,"ui/icon/064000/064018.tex",""
