key,0,1,2,3,4,5,6,7,8,9
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name,,
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,uint16,int32,str
0,0,,"All Classes",0,"BannerCondition#0",0,,0,0,"未設定"
1,20,"normal/idle","All Classes",3,"BannerCondition#1",0,,1,82083,"Standing 1"
2,11,"","All Classes",3,"BannerCondition#1",0,,2,82083,"Standing 2"
3,11,"","All Classes",3,"BannerCondition#1",0,,3,82083,"Standing 3"
4,11,"","All Classes",3,"BannerCondition#1",0,,4,82083,"Standing 4"
5,11,"","All Classes",3,"BannerCondition#1",0,,5,82083,"Standing 5"
6,11,"Change Pose","All Classes",3,"BannerCondition#1",0,,6,82083,"Standing 6"
7,11,"Change Pose","All Classes",3,"BannerCondition#1",0,,7,82083,"Standing 7"
8,20,"battle/idle","All Classes",3,"BannerCondition#1",0,,8,82083,"Standing 8"
9,11,"","All Classes",3,"BannerCondition#1",0,,9,82083,"Standing 9"
10,11,"Bow","All Classes",1,"BannerCondition#1",0,,1000,64005,""
11,11,"Eastern Bow","All Classes",1,"BannerCondition#6",0,,1001,64340,""
12,0,,"",0,"BannerCondition#0",0,,0,0,""
13,11,"Welcome","All Classes",1,"BannerCondition#1",0,,1002,64041,""
14,11,"Greeting","All Classes",1,"BannerCondition#7",0,,1003,64361,""
15,11,"Goodbye","All Classes",1,"BannerCondition#1",0,,1004,64015,""
16,11,"Wave","All Classes",1,"BannerCondition#1",0,,1005,64016,""
17,11,"Kneel","All Classes",1,"BannerCondition#1",0,,1006,64019,""
18,11,"Salute","All Classes",1,"BannerCondition#1",0,,1007,64031,""
19,0,,"",0,"BannerCondition#0",0,,0,0,""
20,0,,"",0,"BannerCondition#0",0,,0,0,""
21,0,,"",0,"BannerCondition#0",0,,0,0,""
22,11,"Imperial Salute","All Classes",1,"BannerCondition#8",0,,1008,64066,""
23,11,"Eastern Greeting","All Classes",1,"BannerCondition#46",0,,1009,64088,""
24,11,"Lali-ho","All Classes",1,"BannerCondition#9",0,,1100,64383,""
25,11,"Chuckle","All Classes",1,"BannerCondition#1",0,,1101,64020,""
26,11,"Laugh","All Classes",1,"BannerCondition#1",0,,1102,64021,""
27,11,"Joy","All Classes",1,"BannerCondition#1",0,,1103,64018,""
28,11,"Happy","All Classes",1,"BannerCondition#1",0,,1104,64052,""
29,11,"Rally","All Classes",1,"BannerCondition#1",0,,1105,64034,""
30,11,"Soothe","All Classes",1,"BannerCondition#1",0,,1106,64035,""
31,11,"Blush","All Classes",1,"BannerCondition#1",0,,1107,64004,""
32,11,"Comfort","All Classes",1,"BannerCondition#1",0,,1108,64009,""
33,11,"Psych","All Classes",1,"BannerCondition#1",0,,1109,64030,""
34,11,"Pray","All Classes",1,"BannerCondition#1",0,,1110,64064,""
35,11,"Pay Respects","All Classes",1,"BannerCondition#1",0,,1111,64329,""
36,11,"Blow Kiss","All Classes",1,"BannerCondition#1",0,,1113,64049,""
37,0,,"",0,"BannerCondition#0",0,,0,0,""
38,11,"Dance","All Classes",1,"BannerCondition#1",0,,1114,64011,""
39,11,"Yes","All Classes",1,"BannerCondition#1",0,,1200,64042,""
40,11,"Thumbs Up","All Classes",1,"BannerCondition#1",0,,1201,64043,""
41,11,"Clap","All Classes",1,"BannerCondition#1",0,,1202,64007,""
42,11,"Congratulate","All Classes",1,"BannerCondition#1",0,,1203,64029,""
