key,0,1,2
#,Item,Order,Category
int32,Item,uint16,CabinetCategory
0,"Gallant Coronet",1001,""
1,"Gallant Surcoat",1002,""
2,"Gallant Cuisses",1004,""
3,"Gallant Gauntlets",1003,""
4,"Gallant Sollerets",1005,""
5,"Temple Circlet",1006,""
6,"Temple Cyclas",1007,""
7,"Temple Gaskins",1009,""
8,"Temple Gloves",1008,""
9,"Temple Boots",1010,""
10,"Fighter's Burgeonet",1011,""
11,"Fighter's Cuirass",1012,""
12,"Fighter's Breeches",1014,""
13,"Fighter's Gauntlets",1013,""
14,"Fighter's Jackboots",1015,""
15,"Drachen Armet",1016,""
16,"Drachen Mail",1017,""
17,"Drachen Breeches",1019,""
18,"Drachen Gauntlets",1018,""
19,"Drachen Greaves",1020,""
20,"Choral Chapeau",1021,""
21,"Choral Shirt",1022,""
22,"Choral Tights",1024,""
23,"Choral Ringbands",1023,""
24,"Choral Sandals",1025,""
25,"Healer's Circlet",1031,""
26,"Healer's Robe",1032,""
27,"Healer's Culottes",1034,""
28,"Healer's Gloves",1033,""
29,"Healer's Boots",1035,""
30,"Wizard's Petasos",1036,""
31,"Wizard's Coat",1037,""
32,"Wizard's Tonban",1039,""
33,"Wizard's Gloves",1038,""
34,"Wizard's Crakows",1040,""
35,"Dragon Kabuto",2001,""
36,"Crimson Dragon Kabuto",2002,""
37,"Golden Dragon Kabuto",2003,""
38,"Black Dragon Kabuto",2004,""
39,"Paramour's Pendant",2078,""
40,"Platinum Paramour's Pendant",2079,""
41,"Band of Eternal Passion",2080,""
42,"Peach Blossoms",2037,""
43,"Pristine Egg Cap",3000,""
44,"Vibrant Egg Cap",3001,""
45,"Brilliant Egg Cap",3002,""
46,"Midnight Egg Cap",3003,""
47,"Chocobo Egg Cap",3004,""
48,"Pristine Egg Ring",3005,""
49,"Vibrant Egg Ring",3006,""
50,"Brilliant Egg Ring",3007,""
51,"Midnight Egg Ring",3008,""
52,"Chocobo Egg Ring",3009,""
53,"Red Summer Top",2063,""
54,"Green Summer Top",2064,""
55,"Blue Summer Top",2065,""
56,"Solar Summer Top",2066,""
57,"Lunar Summer Top",2067,""
58,"Red Summer Halter",2072,""
59,"Green Summer Halter",2073,""
60,"Blue Summer Halter",2074,""
61,"Solar Summer Halter",2075,""
62,"Lunar Summer Halter",2076,""
63,"Red Summer Trunks",2081,""
64,"Green Summer Trunks",2082,""
65,"Blue Summer Trunks",2083,""
66,"Solar Summer Trunks",2084,""
67,"Lunar Summer Trunks",2085,""
68,"Red Summer Tanga",2089,""
69,"Green Summer Tanga",2090,""
70,"Blue Summer Tanga",2091,""
71,"Solar Summer Tanga",2092,""
72,"Lunar Summer Tanga",2093,""
73,"Pumpkin Head",2123,""
74,"Unripened Pumpkin Head",2124,""
75,"White Pumpkin Head",2125,""
76,"Ripened Pumpkin Head",2126,""
77,"Reindeer Antlers",2139,""
78,"Reindeer Suit",2140,""
79,"Moonlet",2138,""
80,"Patriot's Choker",4019,""
81,"Lord's Yukata (Blue)",2097,""
82,"Lord's Yukata (Green)",2098,""
83,"Lord's Yukata (Grey)",2099,""
84,"Lady's Yukata (Red)",2100,""
85,"Lady's Yukata (Blue)",2101,""
86,"Lady's Yukata (Black)",2102,""
87,"Lord's Drawers (Black)",2103,""
88,"Lord's Drawers (White)",2104,""
89,"Lord's Drawers (Gold)",2105,""
90,"Lady's Knickers (Black)",2106,""
91,"Lady's Knickers (White)",2107,""
92,"Lady's Knickers (Gold)",2108,""
93,"Lord's Clogs",2115,""
94,"Lady's Clogs",2116,""
95,"Woolen Sugarloaf Hat (Red)",4020,""
96,"Star-spangled Subligar",4021,""
97,"Peregrine Helm",4022,""
98,"Scarf of Wondrous Wit",4023,""
99,"White Ravens",4024,""
100,"Butcher's Crown",3001,""
101,"Chronicler's Crown",3002,""
102,"Paragon's Crown",3003,""
103,"Gambler's Crown",3005,""
104,"Saw of the Luminary",3009,""
105,"Hammer of the Luminary",3010,""
106,"Mallet of the Luminary",3011,""
107,"Gavel of the Luminary",3012,""
108,"Knife of the Luminary",3013,""
109,"Needle of the Luminary",3014,""
110,"Alembic of the Luminary",3015,""
111,"Pan of the Luminary",3016,""
112,"Pick of the Luminary",3017,""
