key,0,1,2,3,4,5
#,Category,Image,,UnlockCondition,SortKey,Name
int32,byte,Image,byte,BannerCondition,uint16,str
0,0,,0,"BannerCondition#1",0,"None"
1,2,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,"Glossy"
2,2,"ui/icon/194000/194003.tex",0,"BannerCondition#1",6,"Squares"
3,2,"ui/icon/194000/194004.tex",0,"BannerCondition#1",7,"Dots"
4,2,"ui/icon/194000/194005.tex",0,"BannerCondition#1",8,"Checkerboard"
5,2,"ui/icon/194000/194006.tex",0,"BannerCondition#1",2,"Grid"
6,2,"ui/icon/194000/194007.tex",0,"BannerCondition#1",3,"Diagonal Lines"
7,2,"ui/icon/194000/194008.tex",0,"BannerCondition#1",4,"Diagonal Slice"
8,2,"ui/icon/194000/194009.tex",0,"BannerCondition#1",5,"Triangles"
9,2,"ui/icon/194000/194010.tex",0,"BannerCondition#1",10,"Vellum"
10,2,"ui/icon/194000/194011.tex",0,"BannerCondition#1",9,"Corner Accent"
11,1,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,"Shadow"
12,1,"ui/icon/195000/195003.tex",0,"BannerCondition#1",2,"Light"
13,1,"ui/icon/195000/195004.tex",0,"BannerCondition#1",3,"Dots"
14,1,"ui/icon/195000/195005.tex",0,"BannerCondition#1",4,"Notebook"
15,1,"ui/icon/195000/195006.tex",0,"BannerCondition#1",5,"Scrapbook"
16,1,"ui/icon/195000/195007.tex",0,"BannerCondition#1",6,"Arcane Sigil"
17,1,"ui/icon/195000/195008.tex",0,"BannerCondition#1",7,"Vellum"
18,1,"ui/icon/195000/195009.tex",0,"BannerCondition#1",8,"Paint"
19,1,"ui/icon/195000/195010.tex",0,"BannerCondition#1",9,"Metal Signboard"
20,1,"ui/icon/195000/195011.tex",0,"BannerCondition#1",10,"Parchment Stack"
21,3,"ui/icon/197000/197002.tex",0,"BannerCondition#1",3,"Banner"
22,3,"ui/icon/197000/197003.tex",0,"BannerCondition#1",4,"Welcome Back"
23,3,"ui/icon/197000/197004.tex",0,"BannerCondition#1",5,"Curved Metal"
24,3,"ui/icon/197000/197005.tex",0,"BannerCondition#1",6,"Tank Marker"
25,3,"ui/icon/197000/197006.tex",0,"BannerCondition#1",8,"DPS Marker"
26,3,"ui/icon/197000/197007.tex",0,"BannerCondition#1",7,"Healer Marker"
27,3,"ui/icon/197000/197008.tex",0,"BannerCondition#1",1,"Simple"
28,3,"ui/icon/197000/197009.tex",0,"BannerCondition#1",2,"Beveled"
29,3,"ui/icon/197000/197010.tex",0,"BannerCondition#1",9,"Notes"
30,3,"ui/icon/197000/197011.tex",0,"BannerCondition#1",10,"Scrapbook"
31,4,"ui/icon/198000/198002.tex",0,"BannerCondition#1",3,"Black"
32,4,"ui/icon/198000/198003.tex",0,"BannerCondition#1",2,"White"
33,4,"ui/icon/198000/198004.tex",0,"BannerCondition#1",5,"Gemstone Inlay (Thick)"
34,4,"ui/icon/198000/198005.tex",0,"BannerCondition#1",4,"Gemstone Inlay (Thin)"
35,4,"ui/icon/198000/198006.tex",0,"BannerCondition#1",6,"Limsa Lominsa"
36,4,"ui/icon/198000/198007.tex",0,"BannerCondition#1",7,"Gridania"
37,4,"ui/icon/198000/198008.tex",0,"BannerCondition#1",8,"Ul'dah"
38,4,"ui/icon/198000/198009.tex",0,"BannerCondition#1",1,"Metal"
39,4,"ui/icon/198000/198010.tex",0,"BannerCondition#298",10,"Triple Triad Ex."
40,4,"ui/icon/198000/198011.tex",0,"BannerCondition#298",9,"Triple Triad"
41,5,"ui/icon/199000/199002.tex",0,"BannerCondition#1",1,"Gil"
42,5,"ui/icon/199000/199003.tex",0,"BannerCondition#1",2,"Quill"
43,5,"ui/icon/199000/199004.tex",0,"BannerCondition#1",3,"Stickers"
44,5,"ui/icon/199000/199005.tex",0,"BannerCondition#1",4,"Maps"
45,5,"ui/icon/199000/199006.tex",0,"BannerCondition#1",5,"Ribbon"
46,5,"ui/icon/199000/199007.tex",0,"BannerCondition#1",6,"Letters"
47,5,"ui/icon/199000/199008.tex",0,"BannerCondition#1",7,"Music"
48,5,"ui/icon/199000/199009.tex",0,"BannerCondition#1",8,"Bouquet"
49,5,"ui/icon/199000/199010.tex",0,"BannerCondition#1",9,"Notes"
50,5,"ui/icon/199000/199011.tex",0,"BannerCondition#1",10,"Stamps"
51,2,"ui/icon/194000/194201.tex",0,"BannerCondition#156",950,"Gladiator"
52,2,"ui/icon/194000/194202.tex",0,"BannerCondition#157",951,"Marauder"
53,2,"ui/icon/194000/194203.tex",0,"BannerCondition#158",952,"Conjurer"
54,2,"ui/icon/194000/194204.tex",0,"BannerCondition#159",953,"Pugilist"
55,2,"ui/icon/194000/194205.tex",0,"BannerCondition#160",954,"Lancer"
56,2,"ui/icon/194000/194206.tex",0,"BannerCondition#161",955,"Rogue"
57,2,"ui/icon/194000/194207.tex",0,"BannerCondition#162",956,"Archer"
58,2,"ui/icon/194000/194208.tex",0,"BannerCondition#163",957,"Thaumaturge"
59,2,"ui/icon/194000/194209.tex",0,"BannerCondition#164",958,"Arcanist"
60,2,"ui/icon/194000/194210.tex",0,"BannerCondition#300",1000,"Paladin"
61,2,"ui/icon/194000/194211.tex",0,"BannerCondition#301",1001,"Warrior"
62,2,"ui/icon/194000/194212.tex",0,"BannerCondition#302",1002,"Dark Knight"
63,2,"ui/icon/194000/194213.tex",0,"BannerCondition#303",1003,"Gunbreaker"
64,2,"ui/icon/194000/194214.tex",0,"BannerCondition#304",1004,"White Mage"
65,2,"ui/icon/194000/194215.tex",0,"BannerCondition#305",1005,"Scholar"
66,2,"ui/icon/194000/194216.tex",0,"BannerCondition#306",1006,"Astrologian"
67,2,"ui/icon/194000/194217.tex",0,"BannerCondition#307",1007,"Sage"
68,2,"ui/icon/194000/194218.tex",0,"BannerCondition#308",1008,"Monk"
69,2,"ui/icon/194000/194219.tex",0,"BannerCondition#309",1009,"Dragoon"
70,2,"ui/icon/194000/194220.tex",0,"BannerCondition#310",1010,"Ninja"
71,2,"ui/icon/194000/194221.tex",0,"BannerCondition#311",1011,"Samurai"
72,2,"ui/icon/194000/194222.tex",0,"BannerCondition#312",1012,"Reaper"
73,2,"ui/icon/194000/194223.tex",0,"BannerCondition#313",1013,"Bard"
74,2,"ui/icon/194000/194224.tex",0,"BannerCondition#314",1014,"Machinist"
75,2,"ui/icon/194000/194225.tex",0,"BannerCondition#315",1015,"Dancer"
76,2,"ui/icon/194000/194226.tex",0,"BannerCondition#316",1016,"Black Mage"
77,2,"ui/icon/194000/194227.tex",0,"BannerCondition#317",1017,"Summoner"
78,2,"ui/icon/194000/194228.tex",0,"BannerCondition#318",1018,"Red Mage"
79,2,"ui/icon/194000/194229.tex",0,"BannerCondition#232",1019,"Blue Mage"
80,2,"ui/icon/194000/194230.tex",0,"BannerCondition#268",1100,"Carpenter"
81,2,"ui/icon/194000/194231.tex",0,"BannerCondition#269",1101,"Blacksmith"
82,2,"ui/icon/194000/194232.tex",0,"BannerCondition#270",1102,"Armorer"
83,2,"ui/icon/194000/194233.tex",0,"BannerCondition#271",1103,"Goldsmith"
