key,0,1,2,3,4,5
#,Item,Sort,,X,Y,Radius
int32,Item,byte,byte,int16,int16,uint16
0,"",0,0,0,0,0
1,"Island Palm Leaf",0,0,20,0,100
2,"Island Apple",21,1,194,72,100
3,"Island Branch",6,0,215,82,100
4,"Island Stone",8,0,-22,-46,80
5,"Island Clam",9,0,-58,-694,150
6,"Island Laver",10,0,765,16,100
7,"Island Coral",11,0,765,16,100
8,"Islewort",2,0,-248,-592,100
9,"Island Sand",5,0,236,88,75
10,"Island Log",23,1,215,82,100
11,"Island Palm Log",24,1,20,0,100
12,"Island Vine",1,0,194,72,100
13,"Island Sap",7,0,144,11,100
14,"Island Copper Ore",42,2,619,213,80
15,"Island Limestone",41,2,-22,-46,80
16,"Island Rock Salt",43,2,685,-156,75
17,"Island Sugarcane",81,4,-9,-344,75
18,"Island Cotton Boll",82,4,476,246,75
19,"Island Hemp",83,4,556,-11,100
20,"Island Clay",61,3,236,89,75
21,"Island Tinsand",62,3,12,-140,75
22,"Island Iron Ore",121,6,489,-249,100
23,"Island Quartz",123,6,392,-360,200
24,"Island Leucogranite",122,6,603,-667,125
25,"Islefish",101,5,-58,-694,150
26,"Island Squid",102,5,765,16,100
27,"Island Jellyfish",103,5,765,16,100
28,"Island Popoto Set",63,3,-248,-592,100
29,"Island Cabbage Seeds",3,0,-25,-198,75
30,"Island Parsnip Seeds",64,3,-224,-460,100
31,"Island Pumpkin Seeds",4,0,35,110,75
32,"Island Resin",140,7,215,82,100
33,"Island Coconut",141,7,20,0,100
34,"Island Beehive Chip",142,7,194,72,100
35,"Island Wood Opal",143,7,144,11,100
36,"Multicolored Isleblooms",130,0,194,-384,75
