key,0,1,2,3
#,SGB,MapIcon,,Name
int32,ExportedSG,Image,uint32,EObjName
0,"",,0,
1,"bgcommon/mji/gath/0001/asset/gth_f0_m0001.sgb","ui/icon/063000/063963.tex",2,"lightly gnawed pumpkin"
2,"bgcommon/mji/gath/0002/asset/gth_f0_m0002.sgb","ui/icon/063000/063963.tex",2,"partially consumed cabbage"
3,"bgcommon/mji/gath/0003/asset/gth_f0_m0003.sgb","ui/icon/063000/063964.tex",1,"tualong tree"
4,"bgcommon/mji/gath/0004/asset/gth_f0_m0004.sgb","ui/icon/063000/063964.tex",1,"palm tree"
5,"bgcommon/mji/gath/0005/asset/gth_f0_m0005.sgb","ui/icon/063000/063964.tex",1,"island apple tree"
6,"bgcommon/mji/gath/0006/asset/gth_f0_m0006.sgb","ui/icon/063000/063964.tex",1,"mahogany tree"
7,"bgcommon/mji/gath/0007/asset/gth_f0_m0007.sgb","ui/icon/063000/063965.tex",8,"bluish rock"
8,"bgcommon/mji/gath/0008/asset/gth_f0_m0008.sgb","ui/icon/063000/063965.tex",8,"smooth white rock"
9,"bgcommon/mji/gath/0009/asset/gth_f0_m0009.sgb","ui/icon/063000/063965.tex",8,"crystal-banded rock"
10,"bgcommon/mji/gath/0010/asset/gth_f0_m0010.sgb","ui/icon/063000/063966.tex",4,"mound of dirt"
11,"bgcommon/mji/gath/0011/asset/gth_f0_m0011.sgb","ui/icon/063000/063963.tex",2,"wild popoto"
12,"bgcommon/mji/gath/0012/asset/gth_f0_m0012.sgb","ui/icon/063000/063963.tex",2,"wild parsnip"
13,"bgcommon/mji/gath/0013/asset/gth_f0_m0013.sgb","ui/icon/063000/063966.tex",4,"submerged sand"
14,"bgcommon/mji/gath/0014/asset/gth_f0_m0014.sgb","ui/icon/063000/063963.tex",2,"sugarcane"
15,"bgcommon/mji/gath/0015/asset/gth_f0_m0015.sgb","ui/icon/063000/063963.tex",2,"cotton plant"
16,"bgcommon/mji/gath/0016/asset/gth_f0_m0016.sgb","ui/icon/063000/063963.tex",2,"agave plant"
17,"bgcommon/mji/gath/0017/asset/gth_f0_m0017.sgb","ui/icon/063000/063967.tex",16,"large shell"
18,"bgcommon/mji/gath/0018/asset/gth_f0_m0018.sgb","ui/icon/063000/063967.tex",16,"seaweed tangle"
19,"bgcommon/mji/gath/0019/asset/gth_f0_m0019.sgb","ui/icon/063000/063967.tex",16,"coral formation"
20,"bgcommon/mji/gath/0020/asset/gth_f0_m0020.sgb","ui/icon/063000/063965.tex",8,"rough black rock"
21,"bgcommon/mji/gath/0021/asset/gth_f0_m0021.sgb","ui/icon/063000/063965.tex",8,"quartz formation"
22,"bgcommon/mji/gath/0022/asset/gth_f0_m0022.sgb","ui/icon/063000/063965.tex",8,"speckled rock"
23,"bgcommon/mji/gath/0023/asset/gth_f0_m0023.sgb","ui/icon/063000/063963.tex",2,"multicolored isleblooms"
