key,0,1,2
#,Item,Category,Crop
int32,Item,MJIItemCategory,MJICropSeed
0,"Island Palm Leaf","Material",""
1,"Island Apple","Material",""
2,"Island Branch","Material",""
3,"Island Stone","Material",""
4,"Island Clam","Material",""
5,"Island Laver","Material",""
6,"Island Coral","Material",""
7,"Islewort","Material",""
8,"Island Sand","Material",""
9,"Island Log","Material",""
10,"Island Palm Log","Material",""
11,"Island Vine","Material",""
12,"Island Sap","Material",""
13,"Island Copper Ore","Material",""
14,"Island Limestone","Material",""
15,"Island Rock Salt","Material",""
16,"Island Sugarcane","Material",""
17,"Island Cotton Boll","Material",""
18,"Island Hemp","Material",""
19,"Island Clay","Material",""
20,"Island Tinsand","Material",""
21,"Island Iron Ore","Material",""
22,"Island Quartz","Material",""
23,"Island Leucogranite","Material",""
24,"Islefish","Material",""
25,"Island Squid","Material",""
26,"Island Jellyfish","Material",""
27,"Island Alyssum","Material",""
28,"Raw Island Garnet","Material",""
29,"Island Spruce Log","Material",""
30,"Island Hammerhead","Material",""
31,"Island Silver Ore","Material",""
32,"Island Popoto Set","Gardening Starter","Island Popoto"
33,"Island Cabbage Seeds","Gardening Starter","Island Cabbage"
34,"Isleberry Seeds","Gardening Starter","Isleberry"
35,"Island Pumpkin Seeds","Gardening Starter","Island Pumpkin"
36,"Island Onion Set","Gardening Starter","Island Onion"
37,"Island Tomato Seeds","Gardening Starter","Island Tomato"
38,"Island Wheat Seeds","Gardening Starter","Island Wheat"
39,"Island Corn Seeds","Gardening Starter","Island Corn"
40,"Island Parsnip Seeds","Gardening Starter","Island Parsnip"
41,"Island Radish Seeds","Gardening Starter","Island Radish"
42,"Island Popoto","Produce",""
43,"Island Cabbage","Produce",""
44,"Isleberry","Produce",""
45,"Island Pumpkin","Produce",""
46,"Island Onion","Produce",""
47,"Island Tomato","Produce",""
48,"Island Wheat","Produce",""
49,"Island Corn","Produce",""
50,"Island Parsnip","Produce",""
51,"Island Radish","Produce",""
52,"Sanctuary Fleece","Leavings",""
53,"Sanctuary Claw","Leavings",""
54,"Sanctuary Fur","Leavings",""
55,"Sanctuary Feather","Leavings",""
56,"Sanctuary Egg","Leavings",""
57,"Sanctuary Carapace","Leavings",""
58,"Sanctuary Fang","Leavings",""
59,"Sanctuary Horn","Leavings",""
60,"Sanctuary Milk","Leavings",""
61,"Island Sweetfeed","Feed",""
62,"Island Greenfeed","Feed",""
63,"Premium Island Greenfeed","Feed",""
64,"Makeshift Net","Restraint",""
65,"Makeshift Restraint","Restraint",""
66,"Makeshift Soporific","Restraint",""
