key,0,1,2,3,4,5,6,7
#,ClassJobCategory,,ENpcResident,Item,AmountRequired,ItemHQ,,
int32,ClassJobCategory,byte,ENpcResident,Item,byte,bit&01,uint32,uint16
0.0,"",0,,"",0,False,0,0
1.0,"",0,,"",0,False,0,0
1.1,"",0,,"",0,False,0,0
1.2,"",0,,"",0,False,0,0
1.3,"",0,,"",0,False,0,0
2.0,"",0,,"",0,False,0,0
2.1,"",0,,"",0,False,0,0
2.2,"",0,,"",0,False,0,0
2.3,"",0,,"",0,False,0,0
3.0,"",0,,"",0,False,0,0
3.1,"",0,,"",0,False,0,0
3.2,"",0,,"",0,False,0,0
3.3,"",0,,"",0,False,0,0
4.0,"",0,,"",0,False,0,0
4.1,"",0,,"",0,False,0,0
4.2,"",0,,"",0,False,0,0
4.3,"",0,,"",0,False,0,0
5.0,"Disciple of the Hand",0,"earnest Namazu","Finery Components",2,False,0,0
5.1,"MIN",0,"earnest Namazu","Steppe Mica",3,False,0,0
5.2,"BTN",0,"earnest Namazu","Steppe Safflowers",3,False,0,0
5.3,"FSH",0,"earnest Namazu","Khaal Crab",1,False,0,0
6.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Ritual Implement Components",1,False,0,0
6.1,"MIN",0,"Seigetsu the Enlightened","Steppe Rock Salt",3,False,0,0
6.2,"BTN",0,"Seigetsu the Enlightened","Verdant Branch",3,False,0,0
6.3,"FSH",0,"Seigetsu the Enlightened","Fish Offering",1,False,0,0
7.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Brazier Components",2,False,0,0
7.1,"MIN",0,"Seigetsu the Enlightened","Steppe Coal",3,False,0,0
7.2,"BTN",0,"Seigetsu the Enlightened","Dry Branch",3,False,0,0
7.3,"FSH",0,"Seigetsu the Enlightened","Fatty Eel",1,False,0,0
8.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Uchiwa Components",3,False,0,0
8.1,"MIN",0,"Seigetsu the Enlightened","Pure White Silex",3,False,0,0
8.2,"BTN",0,"Seigetsu the Enlightened","Steppe Rattan Lumber",3,False,0,0
8.3,"FSH",0,"Seigetsu the Enlightened","Crimson Copperfish",1,False,0,0
9.0,"Disciple of the Hand",0,"Namazu fisher","Catfish Lure Components",2,False,0,0
9.1,"MIN",0,"Namazu fisher","Steppe Geode",3,False,0,0
9.2,"BTN",0,"Namazu fisher","Yol Feather",3,False,0,0
9.3,"FSH",0,"Namazu fisher","Gigas Catfish",1,False,0,0
10.0,"Disciple of the Hand",0,"Gyorin","Azim Steppe Souvenir Components",1,False,0,0
10.1,"MIN",0,"Gyorin","Raw Azimite",3,False,0,0
10.2,"BTN",0,"Gyorin","Steppe Candyfruit",3,False,0,0
10.3,"FSH",0,"Gyorin","Rainbow Killifish",1,False,0,0
11.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Hingan Ritual Paraphernalia",2,False,0,0
11.1,"MIN",0,"Seigetsu the Enlightened","Steppe Clay",3,False,0,0
11.2,"BTN",0,"Seigetsu the Enlightened","Edible Bud",3,False,0,0
11.3,"FSH",0,"Seigetsu the Enlightened","Steppe Sweetfish",1,False,0,0
12.0,"Disciple of the Hand",0,"Oroniri dzoherd","Dzo Shear Components",1,True,0,0
12.1,"MIN",0,"Oroniri dzoherd","Steppe Whetstone",2,False,0,0
12.2,"BTN",0,"Oroniri dzoherd","Grazing Grass",2,False,0,0
12.3,"FSH",0,"Oroniri dzoherd","Greasy Strangler",1,False,0,0
13.0,"Disciple of the Hand",0,"Namazu cook","Buuz Cooking Paraphernalia",2,False,0,0
13.1,"MIN",0,"Namazu cook","Steppe Soapstone",3,False,0,0
13.2,"BTN",0,"Namazu cook","Steppe Onion",3,False,0,0
13.3,"FSH",0,"Namazu cook","Grass Shrimp",1,False,0,0
14.0,"Disciple of the Hand",0,"Namazu tea connoisseur","Mol Tea Ceremony Paraphernalia",3,False,0,0
14.1,"MIN",0,"Namazu tea connoisseur","Steppe Spring Water",3,False,0,0
14.2,"BTN",0,"Namazu tea connoisseur","Fava Beans",3,False,0,0
14.3,"FSH",0,"Namazu tea connoisseur","Flagon Clam",1,False,0,0
15.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Stable Supplies",2,False,0,0
15.1,"MIN",0,"Seigetsu the Enlightened","Steppe Iron Ore",1,False,0,0
15.2,"BTN",0,"Seigetsu the Enlightened","Steppe Hay",1,False,0,0
15.3,"FSH",0,"Seigetsu the Enlightened","Moon Oyster",1,False,0,0
16.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Drum Parts",1,False,0,0
16.1,"MIN",0,"Seigetsu the Enlightened","Flat Stone",2,False,0,0
16.2,"BTN",0,"Seigetsu the Enlightened","Steppe Tea Leaves",2,False,0,0
16.3,"FSH",0,"Seigetsu the Enlightened","Leatherscale",1,False,0,0
17.0,"Disciple of the Hand",0,"Namazu papermaker","Confetti-making Tools",3,False,0,0
17.1,"MIN",0,"Namazu papermaker","Steppe Cinnabar",2,False,0,0
17.2,"BTN",0,"Namazu papermaker","Steppe Wildgrass",2,False,0,0
17.3,"FSH",0,"Namazu papermaker","Dusk Scallop",1,False,0,0
18.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Substitute Offering",1,True,0,0
18.1,"MIN",0,"Seigetsu the Enlightened","Steppe Jade",3,False,0,0
18.2,"BTN",0,"Seigetsu the Enlightened","Steppe Radish",3,False,0,0
18.3,"FSH",0,"Seigetsu the Enlightened","Spikefish",1,False,0,0
19.0,"Disciple of the Hand",0,"Namazu culinarian","Steeping Accessory",2,False,0,0
19.1,"MIN",0,"Namazu culinarian","Crystal-clear Rock Salt",2,False,0,0
19.2,"BTN",0,"Namazu culinarian","Fragrant Steppe Herb",2,False,0,0
19.3,"FSH",0,"Namazu culinarian","Nhaama's Claw",1,False,0,0
20.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Pristine Fruit Figurine",1,True,0,0
20.1,"MIN",0,"Seigetsu the Enlightened","Ultramarine Ore",1,False,0,0
20.2,"BTN",0,"Seigetsu the Enlightened","Fibrous Melon",1,False,0,0
20.3,"FSH",0,"Seigetsu the Enlightened","Spearhead Snail",1,False,0,0
21.0,"Disciple of the Hand",0,"nervous Namazu","Land Diving Gear",2,False,0,0
21.1,"MIN",0,"nervous Namazu","Steppe Slab",1,False,0,0
21.2,"BTN",0,"nervous Namazu","Sturdy Vine",1,False,0,0
21.3,"FSH",0,"nervous Namazu","Granite Hardscale",1,False,0,0
22.0,"Disciple of the Hand",0,"Namazu culinarian","Culinary Knife Component",1,True,0,0
22.1,"MIN",0,"Namazu culinarian","Steppe Mudstone Whetstone",1,False,0,0
22.2,"BTN",0,"Namazu culinarian","Ripe Steppe Fruit",1,False,0,0
22.3,"FSH",0,"Namazu culinarian","Plump Trout",1,False,0,0
23.0,"Disciple of the Hand",0,"Oroniri wrestling instructor","Generous Gift",2,False,0,0
23.1,"MIN",0,"Oroniri wrestling instructor","Steppe Obsidian",1,False,0,0
23.2,"BTN",0,"Oroniri wrestling instructor","Steppe Flatweed",1,False,0,0
23.3,"FSH",0,"Oroniri wrestling instructor","Appleseed",1,False,0,0
24.0,"Disciple of the Hand",0,"Gyoka","Korrigan Doll",1,True,0,0
24.1,"MIN",0,"Gyoka","Vibrant Steppe Glowstone",1,False,0,0
24.2,"BTN",0,"Gyoka","Fragrant Steppe Wildgrass",1,False,0,0
24.3,"FSH",0,"Gyoka","Crawling Cog",1,False,0,0
25.0,"Disciple of the Hand",0,"Gyorei","Happi Components",3,False,0,0
25.1,"MIN",0,"Gyorei","Red Malachite",3,False,0,0
25.2,"BTN",0,"Gyorei","Azim Strawberry",3,False,0,0
25.3,"FSH",0,"Gyorei","Sunshell",1,False,0,0
26.0,"Disciple of the Hand",0,"Gyorei","Altar Components",2,False,0,0
26.1,"MIN",0,"Gyorei","Skystone",3,False,0,0
26.2,"BTN",0,"Gyorei","Scarlet Flax",3,False,0,0
26.3,"FSH",0,"Gyorei","Steppe Barramundi",1,False,0,0
27.0,"Disciple of the Hand",0,"Gyorei","Mikoshi Frippery",2,False,0,0
27.1,"MIN",0,"Gyorei","Dawn Dust",2,False,0,0
27.2,"BTN",0,"Gyorei","Duskglow Cocoon",2,False,0,0
27.3,"FSH",0,"Gyorei","Water Fan",1,False,0,0
28.0,"Disciple of the Hand",0,"Gyoshin","Ceremonial Bow Components",1,True,0,0
28.1,"MIN",0,"Gyoshin","Mondite",1,False,0,0
28.2,"BTN",0,"Gyoshin","Straight Shoot",1,False,0,0
28.3,"FSH",0,"Gyoshin","Arrowhead Snail",1,False,0,0
29.0,"Disciple of the Hand",0,"Gyorei","Effigy Components",1,True,0,0
29.1,"MIN",0,"Gyorei","Lava Rock",1,False,0,0
29.2,"BTN",0,"Gyorei","Steppe Sedge",1,False,0,0
29.3,"FSH",0,"Gyorei","Invisible Catfish",1,False,0,0
30.0,"Disciple of the Hand",0,"affable Namazu","Trinket Components",1,False,0,0
30.1,"MIN",0,"affable Namazu","Steppe Copper Ore",3,False,0,0
30.2,"BTN",0,"affable Namazu","Steppe Vine",3,False,0,0
30.3,"FSH",0,"affable Namazu","Zagas A'khaal",1,False,0,0
31.0,"Disciple of the Hand",0,"Namazu apothecary","Elixir Mixing Paraphernalia",3,False,0,0
31.1,"MIN",0,"Namazu apothecary","Dubious Dirt",1,False,0,0
31.2,"BTN",0,"Namazu apothecary","Odd Herb",1,False,0,0
31.3,"FSH",0,"Namazu apothecary","Fishy Fish",1,False,0,0
32.0,"MIN",0,"Chaqurl Qhotl","Shimmering Quartz",1,False,0,0
32.1,"BTN",0,"Chaqurl Qhotl","Ancient Amber",1,False,0,0
32.2,"FSH",0,"Chaqurl Qhotl","Glowfish",1,False,0,0
33.0,"MIN",0,"Valan","Serpent's-eye",1,False,0,0
