key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
#,Number,CraftType,RecipeLevelTable,Item{Result},Amount{Result},Item{Ingredient}[0],Amount{Ingredient}[0],Item{Ingredient}[1],Amount{Ingredient}[1],Item{Ingredient}[2],Amount{Ingredient}[2],Item{Ingredient}[3],Amount{Ingredient}[3],Item{Ingredient}[4],Amount{Ingredient}[4],Item{Ingredient}[5],Amount{Ingredient}[5],Item{Ingredient}[6],Amount{Ingredient}[6],Item{Ingredient}[7],Amount{Ingredient}[7],Item{Ingredient}[8],Amount{Ingredient}[8],Item{Ingredient}[9],Amount{Ingredient}[9],RecipeNotebookList,IsSecondary,MaterialQualityFactor,DifficultyFactor,QualityFactor,DurabilityFactor,,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,Quest,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,IsExpert,,,PatchNumber,
int32,int32,CraftType,RecipeLevelTable,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,RecipeNotebookList,bit&01,byte,uint16,uint16,uint16,uint16,uint32,uint16,uint16,uint16,SecretRecipeBook,Quest,uint32,bit&02,bit&04,Status,Item,int32,bit&10,bit&20,byte,uint16,uint16
0,0,"Woodworking","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
1,10001,"Smithing","RecipeLevelTable#1","Bronze Ingot",1,"Copper Ore",2,"Tin Ore",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,"RecipeNotebookList#0",False,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
2,10002,"Smithing","RecipeLevelTable#1","Bronze Hatchet",1,"Bronze Ingot",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
3,10003,"Smithing","RecipeLevelTable#2","Bronze Bastard Sword",1,"Bronze Ingot",1,"Maple Lumber",1,"Bone Chip",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
4,10004,"Smithing","RecipeLevelTable#2","Amateur's File",1,"Bronze Ingot",2,"Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
5,10005,"Smithing","RecipeLevelTable#3","Bronze Rivets",1,"Bronze Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,"RecipeNotebookList#0",False,50,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
6,10006,"Smithing","RecipeLevelTable#3","Bronze War Axe",1,"Bronze Ingot",2,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
7,10007,"Smithing","RecipeLevelTable#3","Amateur's Pliers",1,"Bronze Ingot",1,"Bronze Rivets",1,"Fish Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
8,10009,"Smithing","RecipeLevelTable#4","Amateur's Awl",1,"Bronze Ingot",1,"Maple Lumber",1,"Fish Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
9,10008,"Smithing","RecipeLevelTable#4","Bronze Saw",1,"Bronze Ingot",1,"Bronze Rivets",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
10,10011,"Smithing","RecipeLevelTable#5","Amateur's Claw Hammer",1,"Bronze Ingot",1,"Maple Lumber",1,"Fish Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
11,10012,"Smithing","RecipeLevelTable#5","Bronze Cross-pein Hammer",1,"Bronze Ingot",1,"Undyed Hempen Cloth",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
12,10013,"Smithing","RecipeLevelTable#5","Bronze Doming Hammer",1,"Bronze Ingot",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
13,10015,"Smithing","RecipeLevelTable#6","Amateur's Culinary Knife",1,"Bronze Ingot",1,"Maple Lumber",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
14,10014,"Smithing","RecipeLevelTable#6","Amateur's Mortar",1,"Bronze Ingot",2,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
15,10016,"Smithing","RecipeLevelTable#7","Viking Sword",1,"Bronze Ingot",1,"Leather",1,"Bone Chip",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
16,10018,"Smithing","RecipeLevelTable#7","Bronze Chaser Hammer",1,"Bronze Ingot",1,"Bronze Rivets",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
17,10017,"Smithing","RecipeLevelTable#7","Bronze Labrys",1,"Bronze Ingot",2,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
18,10021,"Smithing","RecipeLevelTable#8","Bronze Pickaxe",1,"Bronze Ingot",1,"Undyed Hempen Cloth",1,"Maple Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
19,10020,"Smithing","RecipeLevelTable#8","Bronze Head Knife",1,"Bronze Ingot",1,"Maple Lumber",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
20,10022,"Smithing","RecipeLevelTable#9","Cloud Axe",1,"Bronze War Axe",1,"Bronze Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
21,10023,"Smithing","RecipeLevelTable#9","Bronze Claw Hammer",1,"Bronze Ingot",1,"Maple Lumber",1,"Fish Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
22,10026,"Smithing","RecipeLevelTable#10","Bronze File",1,"Bronze Ingot",2,"Hard Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
23,10027,"Smithing","RecipeLevelTable#10","Bronze Pliers",1,"Bronze Ingot",1,"Bronze Rivets",1,"Clove Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
24,10029,"Smithing","RecipeLevelTable#10","Bronze Mortar",1,"Bronze Ingot",2,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
25,10025,"Smithing","RecipeLevelTable#10","Amateur's Cross-pein Hammer",1,"Bronze Ingot",1,"Undyed Hempen Cloth",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
26,10028,"Smithing","RecipeLevelTable#10","Amateur's Chaser Hammer",1,"Bronze Ingot",1,"Bronze Rivets",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
27,10032,"Smithing","RecipeLevelTable#11","Bronze Awl",1,"Bronze Ingot",1,"Ash Lumber",1,"Jellyfish Humours",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
28,10034,"Smithing","RecipeLevelTable#11","Bronze Scythe",1,"Bronze Ingot",1,"Ash Lumber",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
29,10030,"Smithing","RecipeLevelTable#11","Amateur's Doming Hammer",1,"Bronze Ingot",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
30,10033,"Smithing","RecipeLevelTable#11","Amateur's Pickaxe",1,"Bronze Ingot",1,"Undyed Hempen Cloth",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
31,10031,"Smithing","RecipeLevelTable#11","Amateur's Head Knife",1,"Bronze Ingot",1,"Ash Lumber",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32,10037,"Smithing","RecipeLevelTable#12","Bronze Culinary Knife",1,"Bronze Ingot",1,"Ash Lumber",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
33,10038,"Smithing","RecipeLevelTable#12","Bronze Sledgehammer",1,"Bronze Ingot",1,"Ash Lumber",1,"Animal Glue",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
34,10035,"Smithing","RecipeLevelTable#12","Amateur's Saw",1,"Bronze Ingot",1,"Bronze Rivets",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
35,10039,"Smithing","RecipeLevelTable#12","Amateur's Hatchet",1,"Bronze Ingot",1,"Ash Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
36,10036,"Smithing","RecipeLevelTable#12","Bronze Ornamental Hammer",1,"Amateur's Chaser Hammer",1,"Bronze Rivets",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Earth Shard",1,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
