key,0,1,2,3,4,5,6,7,8,9,10,11
#,Action,Type1,Param1,ReplaceAction1,Type2,Param2,ReplaceAction2,Type3,Param3,ReplaceAction3,ReplaceSettable,
int32,Action,sbyte,Row,Action,sbyte,Row,Action,sbyte,Row,Action,sbyte,bit&01
0.0,"",0,,"",0,,"",0,,"",-1,False
1.0,"Iron Will",2,"Iron Will","Release Iron Will",0,,"",0,,"",-1,False
1.1,"Rage of Halone",3,"Rage of Halone Mastery","Royal Authority",0,,"",0,,"",-1,False
1.2,"Sheltron",3,"Sheltron Mastery","Holy Sheltron",0,,"",0,,"",-1,False
1.3,"Spirits Within",3,"Spirits Within Mastery","Expiacion",0,,"",0,,"",-1,False
1.4,"Confiteor",8,,"Blade of Faith",8,,"Blade of Truth",8,,"Blade of Valor",-1,False
1.5,"Atonement",2,"Supplication Ready","Supplication",2,"Sepulchre Ready","Sepulchre",0,,"",-1,False
1.6,"Sentinel",3,"Sentinel Mastery","Guardian",0,,"",0,,"",-1,False
1.7,"Requiescat",3,"Requiescat Mastery","Imperator",2,"Blade of Honor Ready","Blade of Honor",0,,"",-1,False
1.8,"Fight or Flight",4,,"Goring Blade",0,,"",0,,"",-1,False
2.0,"Steeled Meditation",3,"Steel Peak Mastery","Forbidden Meditation",8,,"Steel Peak",8,,"the Forbidden Chakra",1,False
2.1,"Steel Peak",3,"Steel Peak Mastery","the Forbidden Chakra",0,,"",0,,"",-1,False
2.2,"Inspirited Meditation",3,"Howling Fist Mastery","Enlightened Meditation",8,,"Howling Fist",8,,"Enlightenment",1,False
2.3,"Howling Fist",3,"Howling Fist Mastery","Enlightenment",0,,"",0,,"",-1,False
2.4,"Masterful Blitz",1,,"",0,,"",0,,"",-1,False
2.5,"",0,,"",0,,"",0,,"",-1,False
2.6,"Arm of the Destroyer",3,"Arm of the Destroyer Mastery","Shadow of the Destroyer",0,,"",0,,"",-1,False
2.7,"Riddle of Earth",2,"Earth's Rumination","Earth's Reply",0,,"",0,,"",-1,False
2.8,"Bootshine",3,"Beast Chakra Mastery","Leaping Opo",0,,"",0,,"",-1,False
2.9,"True Strike",3,"Beast Chakra Mastery","Rising Raptor",0,,"",0,,"",-1,False
2.10,"Snap Punch",3,"Beast Chakra Mastery","Pouncing Coeurl",0,,"",0,,"",-1,False
2.11,"Riddle of Wind",2,"Wind's Rumination","Wind's Reply",0,,"",0,,"",1,False
2.12,"Riddle of Fire",2,"Fire's Rumination","Fire's Reply",0,,"",0,,"",1,False
2.13,"",0,,"",0,,"",0,,"",-1,False
2.14,"",0,,"",0,,"",0,,"",-1,False
3.0,"Defiance",2,"Defiance","Release Defiance",0,,"",0,,"",-1,False
3.1,"Inner Beast",3,"Inner Beast Mastery","Fell Cleave",4,"Nascent Chaos","Inner Chaos",0,,"",-1,False
3.2,"Berserk",3,"Berserk Mastery","Inner Release",2,"Wrathful","Primal Wrath",0,,"",-1,False
3.3,"Steel Cyclone",3,"Steel Cyclone Mastery","Decimate",4,"Nascent Chaos","Chaotic Cyclone",0,,"",-1,False
3.4,"Raw Intuition",3,"Raw Intuition Mastery","Bloodwhetting",0,,"",0,,"",-1,False
3.5,"Vengeance",3,"Vengeance Mastery","Damnation",0,,"",0,,"",-1,False
3.6,"Primal Rend",2,"Primal Ruination Ready","Primal Ruination",0,,"",0,,"",-1,False
3.7,"",0,,"",0,,"",0,,"",-1,False
4.0,"Geirskogul",8,,"Nastrond",0,,"",0,,"",1,False
4.1,"Jump",3,"Jump Mastery","High Jump",2,"Dive Ready","Mirage Dive",0,,"",1,False
4.2,"True Thrust",2,"Draconian Fire","Raiden Thrust",0,,"",0,,"",-1,False
4.3,"Doom Spike",7,"Draconian Fire","Draconian Fury",0,,"",0,,"",-1,False
4.4,"Full Thrust",3,"Lance Mastery II","Heavens' Thrust",0,,"",0,,"",-1,False
4.5,"Chaos Thrust",3,"Lance Mastery II","Chaotic Spring",0,,"",0,,"",-1,False
4.6,"Dragonfire Dive",2,"Dragon's Flight","Rise of the Dragon",0,,"",0,,"",-1,False
4.7,"Vorpal Thrust",3,"Lance Mastery IV","Lance Barrage",0,,"",0,,"",-1,False
4.8,"Disembowel",3,"Lance Mastery IV","Spiral Blow",0,,"",0,,"",-1,False
4.9,"Stardiver",2,"Starcross Ready","Starcross",0,,"",0,,"",-1,False
4.10,"Fang and Claw",9,,"Drakesbane",0,,"",0,,"",-1,False
4.11,"Wheeling Thrust",9,,"Drakesbane",0,,"",0,,"",-1,False
4.12,"",0,,"",0,,"",0,,"",-1,False
5.0,"Straight Shot",3,"Straight Shot Mastery","Refulgent Arrow",0,,"",0,,"",-1,False
5.1,"Heavy Shot",3,"Heavy Shot Mastery","Burst Shot",0,,"",0,,"",-1,False
5.2,"Venomous Bite",3,"Bite Mastery","Caustic Bite",0,,"",0,,"",-1,False
5.3,"Windbite",3,"Bite Mastery","Stormbite",0,,"",0,,"",-1,False
5.4,"Quick Nock",3,"Quick Nock Mastery","Ladonsbite",0,,"",0,,"",-1,False
5.5,"Apex Arrow",2,"Blast Arrow Ready","Blast Arrow",0,,"",0,,"",-1,False
5.6,"the Wanderer's Minuet",8,,"Pitch Perfect",0,,"",0,,"",0,False
5.7,"Wide Volley",3,"Wide Volley Mastery","Shadowbite",0,,"",0,,"",-1,False
5.8,"Bloodletter",3,"Bloodletter Mastery","Heartbreak Shot",0,,"",0,,"",-1,False
5.9,"Barrage",2,"Resonant Arrow Ready","Resonant Arrow",0,,"",0,,"",-1,False
5.10,"Radiant Finale",2,"Radiant Encore Ready","Radiant Encore",0,,"",0,,"",-1,False
6.0,"Stone",1,,"",0,,"",0,,"",-1,False
6.1,"Aero",3,"Aero Mastery","Aero II",3,"Aero Mastery II","Dia",0,,"",-1,False
6.2,"Holy",3,"Holy Mastery","Holy III",0,,"",0,,"",-1,False
6.3,"Liturgy of the Bell",2,"Liturgy of the Bell","Liturgy of the Bell",0,,"",0,,"",-1,False
6.4,"Presence of Mind",2,"Sacred Sight","Glare IV",0,,"",0,,"",1,False
6.5,"Medica II",3,"Medica Mastery","Medica III",0,,"",0,,"",-1,False
6.6,"Temperance",2,"Divine Grace","Divine Caress",0,,"",0,,"",-1,False
7.0,"Fire",8,,"Paradox",0,,"",0,,"",-1,False
7.1,"Blizzard",8,,"Paradox",0,,"",0,,"",-1,False
7.2,"Fire II",3,"Aspect Mastery IV","High Fire II",0,,"",0,,"",-1,False
7.3,"Blizzard II",3,"Aspect Mastery IV","High Blizzard II",0,,"",0,,"",-1,False
7.4,"Thunder",3,"Thunder Mastery","Thunder III",3,"Thunder Mastery III","High Thunder",0,,"",-1,False
7.5,"Thunder II",3,"Thunder Mastery II","Thunder IV",3,"Thunder Mastery III","High Thunder II",0,,"",-1,False
7.6,"Ley Lines",7,"Ley Lines","Retrace",0,,"",0,,"",-1,False
7.7,"",0,,"",0,,"",0,,"",-1,False
7.8,"",0,,"",0,,"",0,,"",-1,False
7.9,"",0,,"",0,,"",0,,"",-1,False
8.0,"Ruin",1,,"",0,,"",0,,"",-1,False
8.1,"Outburst",1,,"",0,,"",0,,"",-1,False
8.2,"Gemshine",1,,"",0,,"",0,,"",-1,False
8.3,"Precious Brilliance",1,,"",0,,"",0,,"",-1,False
8.4,"Astral Flow",1,,"",0,,"",0,,"",-1,False
8.5,"Aethercharge",1,,"",0,,"",0,,"",-1,False
8.6,"Enkindle Bahamut",8,,"Enkindle Phoenix",8,,"Enkindle Solar Bahamut",0,,"",-1,False
8.7,"Summon Ruby",3,"Ruby Summoning Mastery","Summon Ifrit",3,"Enkindle II","Summon Ifrit II",0,,"",-1,False
8.8,"Summon Topaz",3,"Topaz Summoning Mastery","Summon Titan",3,"Enkindle II","Summon Titan II",0,,"",-1,False
8.9,"Summon Emerald",3,"Emerald Summoning Mastery","Summon Garuda",3,"Enkindle II","Summon Garuda II",0,,"",-1,False
8.10,"Fester",3,"Enhanced Fester","Necrotize",0,,"",0,,"",-1,False
8.11,"Searing Light",2,"Ruby's Glimmer","Searing Flash",0,,"",0,,"",-1,False
9.0,"Bio",3,"Corruption Mastery","Bio II",3,"Corruption Mastery II","Biolysis",0,,"",-1,False
9.1,"Ruin",1,,"",0,,"",0,,"",-1,False
9.2,"Aetherpact",8,,"Dissolve Union",0,,"",0,,"",-1,False
9.3,"Art of War",3,"Art of War Mastery","Art of War II",0,,"",0,,"",-1,False
9.4,"Summon Seraph",8,,"Consolation",0,,"",0,,"",-1,False
9.5,"Chain Stratagem",2,"Impact Imminent","Baneful Impaction",0,,"",0,,"",-1,False
9.6,"Succor",3,"Succor Mastery","Concitation",2,"Seraphism","Accession",0,,"",-1,False
9.7,"Emergency Tactics",2,"Seraphism","Emergency Tactics",0,,"",0,,"",-1,False
9.8,"Adloquium",2,"Seraphism","Manifestation",0,,"",0,,"",-1,False
10.0,"Ten",1,,"",0,,"",0,,"",-1,False
10.1,"Chi",1,,"",0,,"",0,,"",-1,False
10.2,"Jin",1,,"",0,,"",0,,"",-1,False
10.3,"Ninjutsu",1,,"",0,,"",0,,"",-1,False
10.4,"Assassinate",3,"Adept Assassination","Dream Within a Dream",0,,"",0,,"",-1,False
10.5,"Bunshin",2,"Phantom Kamaitachi Ready","Phantom Kamaitachi",0,,"",0,,"",1,False
10.6,"Mug",3,"Mug Mastery","Dokumori",0,,"",0,,"",-1,False
10.7,"Trick Attack",3,"Trick Attack Mastery","Kunai's Bane",0,,"",0,,"",-1,False
10.8,"Bhavacakra",4,,"Zesho Meppo",0,,"",0,,"",-1,False
10.9,"Hellfrog Medium",4,,"Deathfrog Medium",0,,"",0,,"",-1,False
10.10,"Ten Chi Jin",2,"Tenri Jindo Ready","Tenri Jindo",0,,"",0,,"",-1,False
11.0,"Split Shot",3,"Split Shot Mastery","Heated Split Shot",0,,"",0,,"",-1,False
11.1,"Slug Shot",3,"Slug Shot Mastery","Heated Slug Shot",0,,"",0,,"",-1,False
11.2,"Clean Shot",3,"Clean Shot Mastery","Heated Clean Shot",0,,"",0,,"",-1,False
11.3,"Hot Shot",3,"Hot Shot Mastery","Air Anchor",0,,"",0,,"",-1,False
11.4,"Rook Autoturret",3,"Promotion","Automaton Queen",0,,"",0,,"",-1,False
11.5,"Rook Overdrive",3,"Promotion","Queen Overdrive",0,,"",0,,"",-1,False
11.6,"Wildfire",2,"Wildfire","Detonator",0,,"",0,,"",-1,False
11.7,"Spread Shot",3,"Spread Shot Mastery","Scattergun",0,,"",0,,"",-1,False
11.8,"Heat Blast",3,"Heat Blast Mastery","Blazing Shot",0,,"",0,,"",-1,False
11.9,"Gauss Round",3,"Double-barrel Mastery","Double Check",0,,"",0,,"",-1,False
11.10,"Ricochet",3,"Double-barrel Mastery","Checkmate",0,,"",0,,"",-1,False
11.11,"Chain Saw",2,"Excavator Ready","Excavator",0,,"",0,,"",-1,False
11.12,"Barrel Stabilizer",2,"Full Metal Machinist","Full Metal Field",0,,"",0,,"",1,False
12.0,"Grit",2,"Grit","Release Grit",0,,"",0,,"",-1,False
12.1,"Flood of Darkness",3,"Darkside Mastery","Flood of Shadow",0,,"",0,,"",-1,False
12.2,"Edge of Darkness",3,"Darkside Mastery","Edge of Shadow",0,,"",0,,"",-1,False
12.3,"Salted Earth",7,"Salted Earth","Salt and Darkness",0,,"",0,,"",-1,False
12.4,"Blood Weapon",3,"Blood Weapon Mastery","Delirium",0,,"",0,,"",-1,False
12.5,"Shadow Wall",3,"Shadow Wall Mastery","Shadowed Vigil",0,,"",0,,"",-1,False
12.6,"Bloodspiller",2,"Delirium","Scarlet Delirium",4,"Delirium","Comeuppance",4,"Delirium","Torcleaver",-1,False
12.7,"Quietus",2,"Delirium","Impalement",0,,"",0,,"",-1,False
12.8,"Living Shadow",2,"Scorn","Disesteem",0,,"",0,,"",1,False
13.0,"Astral Draw",8,,"Umbral Draw",0,,"",0,,"",-1,False
13.1,"Play I",8,,"the Balance",8,,"the Spear",0,,"",-1,False
13.2,"Play II",8,,"the Arrow",8,,"the Bole",0,,"",-1,False
13.3,"Play III",8,,"the Spire",8,,"the Ewer",0,,"",-1,False
13.4,"Minor Arcana",8,,"Lord of Crowns",8,,"Lady of Crowns",0,,"",-1,False
13.5,"Combust",3,"Combust Mastery","Combust II",3,"Combust Mastery II","Combust III",0,,"",-1,False
13.6,"Malefic",1,,"",0,,"",0,,"",-1,False
13.7,"Gravity",3,"Gravity Mastery","Gravity II",0,,"",0,,"",-1,False
13.8,"Earthly Star",8,,"Stellar Detonation",0,,"",0,,"",-1,False
13.9,"Horoscope",8,,"Horoscope",0,,"",0,,"",-1,False
13.10,"Macrocosmos",12,"Macrocosmos","Microcosmos",0,,"",0,,"",0,False
13.11,"Divination",2,"Divining","Oracle",0,,"",0,,"",-1,False
13.12,"Aspected Helios",3,"Aspected Helios Mastery","Helios Conjunction",0,,"",0,,"",-1,False
13.13,"Neutral Sect",2,"Suntouched","Sun Sign",0,,"",0,,"",-1,False
14.0,"Iaijutsu",1,,"",0,,"",0,,"",-1,False
14.1,"Tsubame-gaeshi",1,,"",0,,"",0,,"",-1,False
14.2,"Ogi Namikiri",8,,"Kaeshi: Namikiri",0,,"",0,,"",-1,False
14.3,"Fuga",3,"Fuga Mastery","Fuko",0,,"",0,,"",-1,False
14.4,"Third Eye",3,"Third Eye Mastery","Tengentsu",0,,"",0,,"",-1,False
14.5,"Hakaze",3,"Hakaze Mastery","Gyofu",0,,"",0,,"",-1,False
14.6,"Ikishoten",2,"Zanshin Ready","Zanshin",0,,"",0,,"",-1,False
15.0,"Jolt",1,,"",0,,"",0,,"",-1,False
15.1,"Riposte",8,,"Enchanted Riposte",0,,"",0,,"",-1,False
15.2,"Zwerchhau",8,,"Enchanted Zwerchhau",0,,"",0,,"",-1,False
15.3,"Redoublement",8,,"Enchanted Redoublement",0,,"",0,,"",-1,False
