key,0,1,2,3,4,5,6,7,8,9
#,,,,,Exp,Gil,Reward{Tank},Reward{Melee},Reward{Ranged},Objective
int32,byte,byte,byte,byte,uint32,uint32,Item,Item,Item,InstanceContentTextData
0,0,0,0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword",""
1,0,1,0,0,1440,200,"Brand-new Gauntlets","Brand-new Gloves","Brand-new Halfgloves","Avoid the enemy's attacks!"
2,1,2,3,4,1440,200,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Use the combo advised by the master to attack the striking dummy!"
3,1,5,5,5,1440,200,"Brand-new Sabatons","Diadochos Sword","Diadochos Sword","Defeat the axe-wielding training partner!"
4,1,6,7,8,1440,200,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Build enmity with all three striking dummies simultaneously!"
5,1,9,10,11,1440,200,"Brand-new Trousers","Diadochos Sword","Diadochos Sword","Fight while building enmity with multiple opponents!"
6,1,12,13,14,1440,200,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Establish enmity with ranged attacks, and defeat all enemies!"
7,1,15,15,15,1440,200,"Brand-new Cuirass","Diadochos Sword","Diadochos Sword","Defeat the enemy while staying alert for reinforcements!"
8,2,16,0,0,1440,200,"Diadochos Sword","Brand-new Boots","Brand-new Thighboots","Defeat the axe-wielding training partner!"
9,2,17,0,0,1440,200,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Coordinate with your allies and defeat the enemy!"
10,2,18,0,0,1440,200,"Diadochos Sword","Brand-new Skirt","Brand-new Waistwrap","Defeat the enemy while avoiding attacks!"
11,2,19,0,0,1440,200,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Defeat the enemy while staying alert for reinforcements!"
12,2,20,0,0,1440,200,"Diadochos Sword","Brand-new Tabard","Brand-new Robe","Manipulate the battlefield and defeat the enemy!"
13,3,21,0,0,1440,200,"Diadochos Sword","Diadochos Sword","Brand-new Thighboots","Heal your ally and defeat the axe-wielding training partner!"
14,3,22,0,0,1440,200,"Diadochos Sword","Diadochos Sword","Brand-new Waistwrap","Maintain the health of your allies and defeat the enemy!"
15,3,23,0,0,1440,200,"Diadochos Sword","Diadochos Sword","Brand-new Robe","Defeat the enemy while healing allies and avoiding attacks!"
16,0,24,0,0,2320,300,"Brand-new Ring","Brand-new Ring","Brand-new Ring",""
